Reporting Range=["Quarterly"],Select year=["2025"],Select quarter=["1"],Brand=["NEWELEVEN"]
"ASIN title",ASIN,Category,"Impressions: Impressions","Impressions: Rating (Median)","Impressions: Price (Median)","Impressions: Same-Day Shipping Speed","Impressions: 1D Shipping Speed","Impressions: 2D Shipping Speed","Clicks: Clicks","Clicks: Click Rate (CTR)","Clicks: Price (Median)","Clicks: Same-Day Shipping Speed","Clicks: 1D Shipping Speed","Clicks: 2D Shipping Speed","Cart Adds: Cart Adds","Cart Adds: Price (Median)","Cart Adds: Same-Day Shipping Speed","Cart Adds: 1D Shipping Speed","Cart Adds: 2D Shipping Speed","Purchases: Purchases","Purchases: Search Traffic Sales","Purchases: Conversion Rate %","Purchases: Rating (Median)","Purchases: Price (Median)","Purchases: Same-Day Shipping Speed","Purchases: 1D Shipping Speed","Purchases: 2D Shipping Speed","Reporting Date"
"NewEleven Gifts for Dad, Love You Dad Gifts Keepsake, Dad Birthday Gift, Fun Birthday Gifts for Dad from Daughter, Son for Dad - Glass Heart Christmas Ornament","B0DJZ5B6YZ","Home","17",,"31.58","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2025-03-31"
"NewEleven Baptism Gifts for Girl, Baptism Gifts for Boys, Baptism Decorations Ornament, Baby Dedication Gift, Godchild Gift from Godparents - God Bless Baptized 2024 - Ceramic Christmas Ornaments","B0DK11YCP5","Home","72",,"30.64","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2025-03-31"
"NewEleven Retirement Ornament, Funny Retirement Gift for Woman Men, Retired Gifts for Women Mom Nurses Teacher Coworker Friends, Christmas Tree Decorations, First Retirement Christmas Ornament 2024","B0DK12WRBS","Home","29",,"27.52","0","0","0","2","6.9","34.41","0","0","0","2","34.41","0","0","0","0","0.0","0.0",,,"0","0","0","2025-03-31"
"NewEleven Sympathy Gifts for Loss of Loved One, in Loving Memory Ornament, Bereavement Gift Idea - Memorial Gifts, Bereavement Gifts, Remembrance Gifts for Men, Women - Ceramic Christmas Ornaments","B0DK14FZT1","Home","1",,"39.19","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2025-03-31"
"NewEleven 2024 Christmas Ornaments, Christmas Tree Decoration Gifts for Women, Men, Coworkers Gifts on Christmas, Xmas Ornament for Family, Sister, Friends, Under Tree Christmas Decor Ceramic Ornament","B0DK155YN3","Home","3",,"32.63","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2025-03-31"
"NewEleven Nativity Ornament, Nativity Scene Christmas Tree Ornaments, Christian Christmas Ornaments, Religious Gifts for Women, Christian Gifts for Women, Men, Family - Ceramic Christmas Ornaments","B0DK15B6KL","Home","22",,"34.1","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2025-03-31"
"NewEleven Teacher Appreciation Gifts, Teacher Gifts Christmas Ornament 2024 - Teacher Gifts for Women, End of Year Teacher Gift from Student, Teacher Retirement Gifts - Ceramic Christmas Ornaments","B0DK15Y5WB","Home","2",,"33.0","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2025-03-31"
"NewEleven Baseball Gifts Ceramic Christmas Tree Ornament for Baseball Lover - Some Boy with Baseball Funny Christmas Ornaments - Baseball Gifts for Boys, Baseball Decor - 2024 Christmas Ornaments","B0DK16QK9D","Home","2",,"29.37","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2025-03-31"
"NewEleven God Prayer Christmas Ornament First Christmas Keepsake Inspirational Gifts Xmas Tree Acrylic Round Hanging Ornaments Home Decoration","B0DK16QYNP","Home","9",,"40.33","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2025-03-31"
"NewEleven for Women, Birthday Gifts for Women, Gifts for Her - Thank You Gift for Friend, Bestie for Women, Men - Valentine's Day Gift - Glass Christmas Ornaments","B0DK16RQ6J","Home","19",,"42.48","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2025-03-31"
"NewEleven Engagement Gifts for Couples 2024 - First Christmas Engaged Gifts for Her - Engagement Gift for Newly Engaged Couples, Her, Women, Friends, Bride to Be Gifts, Glass Christmas Ornaments","B0DK16SMD9","Home","69",,"28.9","0","0","0","2","2.9","28.78","0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2025-03-31"
"NewEleven Our First Christmas Together Ornament 2024 for Couple, 1st Christmas Wedding Gifts Ornament 2024, Just Married Couple Gifts - Engagement Gifts for Couples - Ceramic Christmas Ornaments 2024","B0DK2RZX43","Home","58",,"32.67","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2025-03-31"
"NewEleven for Women, Christmas Ornaments 2024 Friendship Gifts for Women Friends, Birthday Gifts for Friends Female BFF Old Best Friends, Best Friend Ornament, Bestie Ornament","B0DK2YP1FB","Home","2",,"37.94","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2025-03-31"
"NewEleven Flamingo Gifts for Women, Inspirational Gifts for Friends, Motivational Gifts, Sister Gifts, Birthday Gifts, Pink for Girl Daughter Niece - Ornament","B0DK394WV1","Home","6",,"32.57","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2025-03-31"
"NewEleven for Mom, New Mom - Gifts for a Mom of Boys, Pregnant Mom, Expecting Mom, Mama, Mom to Be, Mommy to Be - Baby Boy Announcement Gift Ceramic Ornament","B0DLT3SDLB","Home","13",,"43.22","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2025-03-31"
"NewEleven Aunt Ornament Gifts from Niece, Nephew for Aunt, Auntie, Sister - Aunt Announcement, Promoted to Aunt, Best Aunt Ever Gift - Christmas Tree Decoration Ceramic Ornament","B0DLV7X769","Home","9",,"35.05","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2025-03-31"
"NewEleven for Mom - Gifts for Mom Birthday, Christmas - Birthday Gifts for Mom from Daughter, Son, Child - Gift for Mom, New Mom Gifts, Mom to Be Gift - Ceramic Christmas Ornaments","B0DLV94K7D","Home","11",,"32.57","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2025-03-31"
"NewEleven Aunt from Niece, Nephew for Aunt, New Aunt, Auntie, Sister - Aunt Announcement, Promoted to Aunt, Best Aunt Ever Gift - Christmas Decoration Ceramic Ornament","B0DLV9CFVS","Home","11",,"27.52","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2025-03-31"
"NewEleven Inspirational Gifts for Women, Men - Christmas Ornaments - Thank You Gifts, Appreciation Gifts for Men, Nurse, Teacher, Boss, Coworker - Christmas Tree Decoration Glass Ornament","B0DLV9V243","Home","17",,"35.0","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2025-03-31"
"NewEleven for Coworkers Women, Work Bestie Gifts for Women Friendship, Coworker Gifts for Women, Funny Gifts for Coworkers, Friendship Gifts for Work Bestie - Glass Christmas Ornaments","B0DLVRL4C1","Home","39",,"25.51","0","0","0","1","2.56","32.97","0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2025-03-31"
"NewEleven Godmother Proposal Gifts - Will You Be My Godmother - Godmother Gifts for Christmas - Pregnancy Announcement Gifts for Godmother, Godmom - Christmas Tree Decoration Ceramic Ornament","B0DLVRTFN9","Home","55",,"43.43","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2025-03-31"
"NewEleven Retirement Ornament, Funny Retirement Gift for Woman, Retirement Gifts for Women Mom Nurses Teacher Coworker Friends, Christmas Tree Decorations, First Retirement Christmas Ornament 2024","B0DLVS7R7V","Home","15",,"40.04","0","0","0","1","6.67","31.99","0","0","0","1","31.99","0","0","0","0","0.0","0.0",,,"0","0","0","2025-03-31"
"NewEleven Mom Ornament, for Girl Mom, Gifts for Mom, New Mom, A Mom of Girls, Pregnant Mom, Expecting Mom, Mom to Be, First Time Mom - Christmas Tree Decoration Ceramic Ornament","B0DLVSLFY6","Home","8",,"43.05","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2025-03-31"
"NewEleven Book Ornament Gifts for Book Lovers, Book Lovers Gifts, Bookish Gifts for Readers, Book Club Gifts for Women Bookworm Librarian, Nerd Gifts - Book Tree Ornament, Glass Christmas Ornaments","B0DLVSQM66","Home","9",,"27.71","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2025-03-31"
"NewEleven 40th Birthday Gifts For Women - 1985 40th Birthday Decorations For Women - Turning 40-40 Year Old Gifts For Women, Mom, Wife - 20 Oz Tumbler","B0DM61B4F2","Kitchen","21",,"90.39","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2025-03-31"
"NewEleven 60th Birthday Gifts For Men Women - 1965 60th Birthday Decorations For Women - Turning 60-60 Year Old Gifts For Women, Mom, Wife - 20 Oz Tumbler","B0DM63J16N","Kitchen","21",,"87.86","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2025-03-31"
"NewEleven House Warming Gifts New Home, New Home Ornament 2025, New Home Gift Ideas Decor- Welcome Home Gifts, Housewarming Gifts New Home, Best Housewarming Gifts 2025 - Glass Ornament","B0DPM5JXP7","Home","14",,"56.98","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2025-03-31"
"NewEleven Anniversary Wedding Gifts for Men, Women, Boyfriend, Girlfriend, Husband, Wife, Valentine's Day, Birthday, Couple Gifts for Him, Her - 14 Oz Self Stirring Mug","B0DQ56WTWZ","Kitchen","30",,"44.44","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2025-03-31"
"NewEleven Gifts For Him, Her - Gift For Men, Dad, Husband, Friend - Thank You, Appreciation, Graduation Present For Men, Boss, Coworker - 14 Oz Self Stirring Mug","B0DQ59YSW3","Kitchen","39",,"47.13","0","0","0","1","2.56","44.13","0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2025-03-31"
