Reporting Range=["Quarterly"],Select year=["2024"],Select quarter=["4"],Brand=["NEWELEVEN"]
"ASIN Title",ASIN,Category,"Impressions: Impressions","Impressions: Rating (Median)","Impressions: Price (Median)","Impressions: Same Day Shipping Speed","Impressions: 1D Shipping Speed","Impressions: 2D Shipping Speed","Clicks: Clicks","Clicks: Click Rate (CTR)","Clicks: Price (Median)","Clicks: Same Day Shipping Speed","Clicks: 1D Shipping Speed","Clicks: 2D Shipping Speed","Cart Adds: Cart Adds","Cart Adds: Price (Median)","Cart Adds: Same Day Shipping Speed","Cart Adds: 1D Shipping Speed","Cart Adds: 2D Shipping Speed","Purchases: Purchases","Purchases: Search Traffic Sales","Purchases: Conversion Rate %","Purchases: Rating (Median)","Purchases: Price (Median)","Purchases: Same Day Shipping Speed","Purchases: 1D Shipping Speed","Purchases: 2D Shipping Speed","Reporting Date"
"NewEleven Christmas Gifts For Teacher - Teacher Gifts For Women - Teacher Appreciation Gifts, Retirement Gifts, Graduation Gifts - End Of Year Teacher Gift From Student - 16 Oz Coffee Glass","B0D1GHNG9D","Kitchen","323925",,"17.98","12521","121505","122971","2638","0.81","17.98","111","1074","934","1068","17.98","40","448","381","245","5141.1","9.29",,"17.98","8","109","93","2024-12-31"
"NewEleven Christmas Gifts For Girl Mom, Gifts For Mom, New Mom - Gifts For a Mom of Girls, Pregnant Mom, Expecting Mom, Mama, Mom To Be, Mommy To Be, First Time Mom - 16 Oz Coffee Glass","B0D1K731RT","Kitchen","237605",,"15.98","10453","98118","79283","2081","0.88","15.98","104","955","690","1258","15.98","60","597","415","272","4390.37","13.07",,"15.98","21","140","71","2024-12-31"
"NewEleven Godmother Proposal Gifts - Will You Be My Godmother From GodChild - Christmas Gifts, Pregnancy Announcement Gifts For Godmother, Godmom, Godparents - 16 Oz Coffee Glass","B0D2NSHWZK","Kitchen","254575",,"17.98","9169","96785","88693","2227","0.87","17.98","102","899","769","1289","17.98","66","529","444","227","4204.76","10.19",,"17.98","16","96","81","2024-12-31"
"NewEleven 21st Birthday Gifts For Women, Her - 2003 21st Birthday Decorations For Her - 21st Birthday Ideas For Women, Her, Daughter, Sister, Best Friends - 16 Coffee Glass","B0D39T2MVK","Kitchen","62915",,"9.99","841","18572","22788","650","1.03","9.99","12","199","260","378","9.99","9","125","148","91","1016.4","14.0",,"9.99","4","35","33","2024-12-31"
"NewEleven Retirement Gift For Woman 2024 - Happy Retirement Gifts - Coworker Leaving Gifts, Farewell Gifts, Retirement Decorations, Farewell Goodbye Gifts For Coworkers, Friends - 16 Oz Wine Glass","B0D3HMQK45","Kitchen","133900",,"19.98","2748","61489","44757","1832","1.37","19.98","42","896","613","603","19.98","16","335","172","205","4049.8","11.19",,"19.98","8","110","57","2024-12-31"
"NewEleven Christmas Gifts For Book Lovers - Book Lovers Gifts For Women - Bookish Gifts For Readers, Librarians, Bookaholics, Bookworms - Birthday Gifts For Women, Her, Best Friend – 20 Oz Tumbler","B0D3HQMRR6","Kitchen","43846",,"17.98","1017","17532","15896","348","0.79","17.98","7","135","129","156","15.98","5","73","47","30","483.34","8.62",,"14.98","1","11","12","2024-12-31"
"NewEleven Gifts For Wife From Husband - Wifey Gifts - Wedding Anniversary Present For Wife, Her From Husband - Best Birthday Gifts For Wife, Women From Husband - 16 Oz Coffee Glass","B0D4QDCBRF","Kitchen","13374",,"9.99","240","4243","5585","138","1.03","9.99","3","54","51","51","9.99","0","21","19","17","204.76","12.32",,"9.99","0","10","5","2024-12-31"
"NewEleven Bridal Shower Gifts - Wedding Gifts For Bride, Her - Bride To Be, Bachelorette Gifts, Engagement Gifts For Women - Bride Gifts For Bride To Be, Fiancee, Wifey, Her - 20 Oz Tumbler","B0D4QG5X87","Kitchen","69924",,"17.98","817","20865","27565","328","0.47","17.98","6","103","129","167","17.98","4","53","69","33","585.95","10.06",,"17.98","0","15","12","2024-12-31"
"NewEleven In My Engaged Era Tumbler - Engagement Gifts For Women, Her - Engagement Gift For Bride, Bride To Be, Fiancee - Gift for Future Mrs - Bridal Shower Gifts - Wedding Gifts- 12 Oz Tumbler","B0D4QKXVTN","Kitchen","101163",,"7.99","818","31183","34629","970","0.96","7.99","11","325","321","626","7.99","9","211","214","188","1673.04","19.38",,"7.99","1","71","57","2024-12-31"
"NewEleven Witchy Gifts for Women, Witch Gifts, Witch Stuff, Witch Accessories - Birthday Halloween Gifts for Women Witches Wiccan Her Friend Sister Daughter Female - 16 Oz Coffee Glass","B0D5YGB4KV","Kitchen","218749",,"12.98","3102","62909","74896","2628","1.2","9.99","42","813","879","1255","9.99","16","411","401","311","4380.41","11.83",,"9.99","6","126","98","2024-12-31"
"NewEleven 50th Birthday Gifts For Women, 50th Birthday Decorations, 50th Birthday Gifts For Her, Sister, Mom, Bestie, 1974 Birthday Gifts For Women, 50th Birthday Wine Tumbler - 12 Oz Tumbler","B0D5YHG24C","Kitchen","47639",,"15.98","368","10152","21511","305","0.64","15.98","8","67","151","153","15.98","7","38","69","61","1118.68","20.0",,"15.98","4","20","25","2024-12-31"
"NewEleven Thank You Gifts for Women Men - Teachers Appreciation Gifts, Employee Appreciation Gifts for Coworkers Boss Mentor Teacher Nurse Retirement Birthday, Motivational Gifts - Ceramic Ornament","B0D5ZVC8SM","Home","101784",,"9.99","2954","23118","41177","1463","1.44","9.99","57","320","582","380","9.99","15","82","155","92","1074.94","6.29",,"8.99","4","25","31","2024-12-31"
"NewEleven House Warming Gifts New Home, New Home Ornament 2024, New Home Gift Ideas for Couple - Welcome Home Gifts, Housewarming Gifts New Home, Best Housewarming Gifts 2024 - Ceramic Ornament","B0D6144Q48","Home","359566",,"9.99","20513","173428","105464","3551","0.99","9.99","266","1658","1060","1267","9.99","102","637","359","388","3821.77","10.93",,"9.99","27","214","91","2024-12-31"
"NewEleven Christmas Gifts New Home - New Home Gift Ideas, Best Housewarming Gifts 2024, Housewarming Gifts New Home - Welcome Home Gifts for Homeowners, First Home Gifts - New Home Candle","B0D6GGZ5TL","Home","278958",,"17.98","4628","76765","101232","2461","0.88","17.98","45","804","864","876","17.98","16","311","320","247","4600.74","10.04",,"17.98","8","100","85","2024-12-31"
"NewEleven Canvas Book Tote Bag Gifts For Readers, Book Lovers Gifts, Bookish Gifts - Christmas Gifts For Book Lovers Readers Nerds Bookworm Librarian Women - Bookish Items, Book Reading Accessories","B0D6NQ8KL6","Shoes","328605",,"17.98","8091","96483","118539","2129","0.65","17.98","57","648","788","1065","17.98","28","321","380","263","4941.66","12.35",,"19.98","7","100","84","2024-12-31"
"NewEleven 50th Wedding, Golden for Couple, for Parents, Grandparents - 50th Anniversary Decorations, Couples Christmas Ornaments - Acrylic Ornament","B0D72LVLCF","Home","3102",,"5.99","2","494","1370","31","1.0","5.99","0","2","16","7","5.99","0","1","3","2","8.98","6.45",,"2.99","0","0","1","2024-12-31"
"NewEleven Christmas Gifts, Teacher Appreciation Gifts - Difference Maker Gift for Friend, Co-Worker, Boss - Motivational, Graduation Gifts for Women - Goodbye Gifts for Coworkers - Scented Candle","B0D72QM578","Home","49220",,"16.98","1010","13917","15638","736","1.5","16.98","29","209","240","255","16.98","9","73","92","70","2063.8","9.51",,"16.98","1","17","26","2024-12-31"
"NewEleven Pregnancy Announcement for Husband Wife Family, Gender Reveal Gifts, Pregnancy Gifts for Expecting Mom, for New Mom, New Dad, New Parents - Ornament","B0D72Z4996","Home","2105753",,"15.99","45996","530602","755989","25350","1.2","15.99","600","6908","9199","15068","14.99","358","4268","5440","3920","65656.97","15.46",,"16.99","88","1223","1408","2024-12-31"
"NewEleven Thank You Gifts Difference Maker - Christmas, Birthday Gifts for Women, Men - Teacher Appreciation Gifts, Graduation Gifts, Retirement Gift for Woman, Ceramic Ornament","B0D739JLH2","Home","31731",,"5.99","1748","14312","8947","413","1.3","5.99","30","213","114","152","4.99","11","86","43","57","809.34","13.8",,"5.99","3","33","16","2024-12-31"
"NewEleven 30th Birthday Gifts For Women - 30s Birthday Decorations For Women - 30 Year Old Gifts For Her, Women, Sister, Mom, Daughter, Best Friend - In My Thirties Era Wine Tumbler - 12 Oz Tumbler","B0D79751XN","Kitchen","48421",,"16.98","180","7011","20387","248","0.51","16.98","2","40","125","149","16.98","1","22","75","39","667.22","15.73",,"16.98","0","8","20","2024-12-31"
"NewEleven 60th Wedding, 60th for Couple Parents Grandparents, 60 Years of Marriage Glass Cross Decoration Ornament for Anniversary, Christmas Tree","B0D7HLCDZB","Home","17518",,"5.99","477","8518","5375","212","1.21","5.99","5","111","68","62","5.99","2","30","17","24","133.56","11.32",,"5.99","1","14","6","2024-12-31"
"NewEleven Retirement Gifts, Farewell Gifts for Coworkers, Goodbye Gifts for Coworkers, New Beginnings Gifts for Women Men, Christmas Gifts for Coworkers Friends Work Bestie Boss Leader - 8 Oz Candle","B0D7HMXCSP","Home","43571",,"18.98","1316","16098","16550","612","1.4","18.98","17","219","249","229","18.98","6","89","92","53","991.94","8.66",,"18.98","4","22","19","2024-12-31"
"NewEleven 50th Wedding, 50th for Couple Parents Grandparents, 50 Years of Marriage Glass Cross Decoration Ornament for Golden Anniversary, Christmas Tree","B0D7HN2MM5","Home","30805",,"5.99","591","12708","10981","349","1.13","5.99","11","133","127","90","5.99","2","39","25","31","184.66","8.88",,"4.99","2","12","12","2024-12-31"
"NewEleven 25th Wedding 25th Anniversary Decorations, Wedding for Couple, Parents, Him, Her - Glass Christmas Ornament","B0D7HNDG8Y","Home","19822",,"3.99","329","6909","7567","215","1.08","3.99","6","77","77","55","2.99","2","18","20","22","110.17","10.23",,"2.99","1","9","5","2024-12-31"
"NewEleven Nativity Christmas Ornaments 2024 - Nativity Scene Ceramic Ornaments for Christmas Tree - The Birth of Jesus Decoration - Religious Gift for Christians, Women, Friends, and Family","B0D7MXCGWM","Home","219372",,"11.99","7601","79367","79239","2081","0.95","11.99","86","752","750","616","11.99","29","252","200","203","3313.1","9.75",,"11.99","13","92","61","2024-12-31"
"NewEleven Baby's First Christmas Ornament 2024 - Baby Picture Frame Newborn Gift, First Time Parents Gift, Family of Three First for New Parents - Double-Sided Printing Photo Frame Ornament","B0D7MXLVWS","Home","541650",,"9.99","13300","170100","195304","6200","1.14","9.99","168","1986","2287","2078","9.99","58","679","748","527","6320.03","8.5",,"9.99","14","212","174","2024-12-31"
"NewEleven Wedding Gifts, First Christmas Married Mr and Mrs Gifts, Wedding Gifts for Couples 2024, Bridal Shower Gifts, Couple Gifts for Newlywed, Wedding Decor, Merry and Married - Acrylic Ornament","B0D7MZF4BS","Home","79265",,"5.99","3113","35110","25455","439","0.55","5.99","18","204","144","203","5.99","6","107","61","52","327.46","11.85",,"5.99","1","31","15","2024-12-31"
"NewEleven 50th Wedding Happy for Couple, Parents, Grandparents - 50th Anniversary Ornament, 50th Anniversary Decorations Gift for Couples, Husband, Wife","B0D7N2F66T","Home","6386",,"5.99","309","3883","1419","48","0.75","5.99","1","25","16","11","5.99","0","3","6","3","17.97","6.25",,"5.99","0","1","1","2024-12-31"
"NewEleven Pet Memorial Gifts for Dogs Cat, Pet Loss Gifts - Dog Memorial Gifts for Loss of Dog, Loss of Dog Sympathy Gift, Dog Passing Away Gifts, Rainbow Bridge Dog Memorial Gifts - Memorial Candle","B0D82XJDLM","Home","88932",,"15.98","1132","24510","36093","1015","1.14","15.98","16","281","424","370","12.98","5","121","141","145","2094.5","14.29",,"12.98","3","48","64","2024-12-31"
"NewEleven Retirement Gift for Woman - Cool Retirement Gifts - Best Gifts for Retirement 2024, Retirement Decorations, Farewell Goodbye Gifts for Coworkers, Friends - Scented Candle","B0D831XY4Y","Home","112578",,"17.98","1556","33081","47106","1599","1.42","17.98","18","459","659","591","17.98","5","187","250","200","3491.5","12.51",,"16.98","0","78","72","2024-12-31"
"NewEleven Christmas Gifts for Book Lovers, Reading Accessories Gifts, Bookish Gifts Candles for Women Her, Book Club Gifts, Bookish Items Gifts for Readers Librarians Bookworm - Reading Book Candle","B0D83SHR3X","Home","169234",,"17.98","1356","51606","68124","1705","1.01","16.98","24","509","711","662","16.98","11","208","271","159","3147.6","9.33",,"17.98","0","52","70","2024-12-31"
"NewEleven Christmas Gifts for Women Friendship - Funny Gifts for Friends Female - Unique Friendship Gifts for Women, Friend, Female, Bestie, BFF, Soul Sister, Work Bestie - Candle","B0D9L8P1XL","Home","306097",,"17.98","3065","81745","102068","3684","1.2","17.98","41","1006","1232","1465","17.98","14","453","486","265","5274.52","7.19",,"17.98","2","88","84","2024-12-31"
"NewEleven Memorial Gifts, Sympathy Gifts for Loss of Loved One, Condolences Bereavement Gift Idea, Celebration of Life Decorations, Thinking of You Gifts for Women, Sympathy Gift Ceramic Ornament","B0D9VKTY47","Home","16643",,"9.99","31","1474","7535","160","0.96","9.99","0","15","80","20","9.99","0","2","12","4","38.96","2.5",,"9.99","0","0","3","2024-12-31"
"NewEleven Couple Gifts, 40 Scratch Off Date Night Ideas Set, Gifts for Boyfriend, Girlfriend - Couple Games, for Men, Women - Wedding Gifts for Couples 2024 - Scratch Off Card Game","B0DBQ2YF28","Toys","129117",,"14.98","6491","72938","33263","1151","0.89","9.99","76","654","305","258","9.99","22","151","63","75","1052.75","6.52",,"14.98","7","46","16","2024-12-31"
"NewEleven Christmas Gifts For New Mom 2025 – Pregnancy Gifts For First Time Mom, Pregnant Mom, Expecting Mom, Mom To Be, Mommy To Be, New Mom - 16 Oz Coffee Glass","B0DCJM56W3","Kitchen","41151",,"19.98","1651","14494","12368","366","0.89","19.98","19","125","101","164","19.98","6","59","46","37","707.26","10.11",,"19.98","3","14","11","2024-12-31"
"NewEleven Christmas Gifts For Mom, New Mom – 2025 Pregnancy Gifts For First Time Mom, Pregnant Mom, Expecting Mom, Mom To Be, Mama, Mommy To Be - 16 Oz Coffee Glass","B0DCJQ2SKV","Kitchen","5169",,"17.98","102","1315","2099","88","1.7","17.98","6","23","32","40","17.98","4","14","9","22","422.54","25.0",,"17.98","2","9","5","2024-12-31"
"NewEleven 1st Year Gifts for Boyfriend, Gifts for Girlfriend - 1 Year Happy Anniversary Decorations Gifts for Him, Her - One Year Anniversary Candle Gifts for Husband, Wife - 8 Oz Cedar Scented Candle","B0DFBX61CJ","Home","26025",,"16.98","352","10444","10896","179","0.69","18.98","4","82","80","87","16.98","4","40","38","22","383.56","12.29",,"16.98","0","11","11","2024-12-31"
"NewEleven Retirement Gifts for Women 2024 - Retirement Angel Figurine 2024, Happy Retirement Gift for Woman, Retirement Decorations, Farewell Goodbye Gifts for Coworkers, Teacher, Nurses, Doctors","B0DFBYSQTQ","Home","44050",,"19.49","1298","16028","17827","408","0.93","19.49","11","128","158","69","19.49","4","22","23","13","236.51","3.19",,"19.49","2","4","5","2024-12-31"
"NewEleven Gifts for Coworkers - Appreciation Gifts for Coworkers, Coworker Ornament - Christmas Tree Decoration Gifts for Colleagues, Leader, Office, Friends","B0DG8Y15PG","Home","209817",,"9.99","2494","41061","95428","1798","0.86","9.99","31","377","810","679","9.99","11","164","312","168","2583.23","9.34",,"9.99","3","47","78","2024-12-31"
"NewEleven 30th Birthday Gifts For Her Women - 1995 30th Birthday Decorations For Women - 30 Year Old Gifts Idea For Women, Friends, Sister - 16 Oz Coffee Glass","B0DGGDN9WS","Kitchen","22058",,"19.98","800","8306","6097","331","1.5","19.98","13","124","91","90","19.98","5","30","30","25","499.5","7.55",,"19.98","3","10","6","2024-12-31"
"NewEleven 40th Birthday Gifts For Women, Her - 1985 40th Birthday Decorations For Women - 40 Year Old Gifts For Her, Women, Mom, Wife, Sister, Friends - 16 Oz Coffee Glass","B0DGGDX9P5","Kitchen","21272",,"19.98","613","5012","5962","391","1.84","19.98","11","82","112","142","19.98","2","27","44","36","719.28","9.21",,"19.98","1","6","12","2024-12-31"
"NewEleven 40th Birthday Gifts For Men Women - 1985 40th Birthday Decorations For Men Women - Turning 40-40 Year Old Gifts For Men, Women, Mom, Dad, Wife, Husband - 20 Oz Tumbler","B0DH7PQ1RX","Kitchen","6388",,"19.98","0","0","0","34","0.53","19.98","0","0","0","8","19.98","0","0","0","0","0.0","0.0",,,"0","0","0","2024-12-31"
"NewEleven 2024 Christmas Ornament, 2024 Year in Review Christmas Tree Ornaments, Memorable 2024 Christmas Decor Gifts, Decorative Gifts for Friends, Coworker, Family - Ceramic Christmas Ornaments","B0DH7VZ4CY","Home","145484",,"3.99","5086","58030","52938","2294","1.58","3.99","104","923","829","358","2.99","15","130","132","94","690.16","4.1",,"3.99","4","35","37","2024-12-31"
"NewEleven 50th Birthday Gifts For Women - 1975 50th Birthday Decorations For Women - Gifts For Women Turning 50-50 Year Old Gifts For Women - 20 Oz Tumbler","B0DH7X6R1J","Kitchen","21624",,"19.98","118","2320","5042","285","1.32","19.98","4","20","71","136","19.98","3","8","29","29","599.4","10.18",,"19.98","1","1","7","2024-12-31"
"NewEleven 50th Birthday Gifts For Her, Women - Vintage 1975 50th Birthday Decorations For Women - 50 Year Old Present Ideas For Wife, Mom, Grandma, Aunt, Friends, Female - 16 Oz Wine Glass","B0DH7Y6RDX","Kitchen","3909",,"19.98","0","39","259","145","3.71","19.98","0","0","5","41","19.98","0","0","4","8","159.84","5.52",,"19.98","0","0","2","2024-12-31"
"NewEleven 50th Birthday Gifts For Men Women - 1975 50th Birthday Decorations For Men Women - Gifts For Men Women Turning 50-50 Year Old Gifts For Men, Women, Mom, Dad, Wife, Husband - 20 Oz Tumbler","B0DH7YGD9Q","Kitchen","6800",,"19.98","39","454","560","41","0.6","19.98","0","2","6","15","19.98","0","1","2","5","99.9","12.2",,"19.98","0","1","0","2024-12-31"
"NewEleven 50th Birthday Gifts For Men Women - 1975 50th Birthday Decorations For Men Women - Gifts For Men Women Turning 50-50 Year Old Gifts For Men, Women, Mom, Dad, Wife, Husband - 20 Oz Tumbler","B0DH83T7MF","Kitchen","392",,"29.98","0","4","21","3","0.77","29.98","0","0","1","1","29.98","0","0","0","0","0.0","0.0",,,"0","0","0","2024-12-31"
"NewEleven 40th Birthday Gifts For Men Women - 1985 40th Birthday Decorations For Men Women - Turning 40-40 Year Old Gifts For Men, Women, Mom, Dad, Wife, Husband - 20 Oz Tumbler","B0DH86X93V","Kitchen","615",,"19.98","0","5","23","8","1.3","19.98","0","1","1","2","19.98","0","0","0","2","39.96","25.0",,"19.98","0","0","0","2024-12-31"
"NewEleven 60th Birthday Gifts For Men Women - 1965 60th Birthday Decorations For Men Women - Turning 60-60 Year Old Gifts For Men, Women, Mom, Dad, Wife, Husband - 20 Oz Tumbler","B0DH87FYNN","Kitchen","540",,"19.98","0","8","1","6","1.11","19.98","0","0","0","2","19.98","0","0","0","1","19.98","16.67",,"19.98","0","0","0","2024-12-31"
"NewEleven Retirement Gift For Woman 2025 - Cool Retirement Gifts - Coworker Leaving Gifts, Farewell Gifts, Retirement Decorations, Farewell Goodbye Gifts For Coworkers, Friends - 16 Oz Wine Glass","B0DH88L44J","Kitchen","782",,"19.98","0","0","0","28","3.58","19.98","0","0","0","5","27.98","0","0","0","0","0.0","0.0",,,"0","0","0","2024-12-31"
"NewEleven 50th Birthday Gifts for Men Women - 1975 Birthday Decorations for Men Women - Gifts for Men Women Turning 50-50 Year Old Gifts for Men, Women, Mom, Dad, Wife, Husband - Retro Trucker Hat","B0DHC2C1S4","Apparel","9537",,"19.98","102","779","892","27","0.28","19.98","1","1","4","4","19.98","0","0","1","1","39.96","3.7",,"19.98","0","0","0","2024-12-31"
"NewEleven 40th Birthday Gifts for Men Women - 1985 40 Year Old Gifts for Men, Women, Dad, Mom, Husband, Wife - Retro Trucker Hat","B0DHC932W2","Apparel","15374",,"19.98","213","1368","2903","57","0.37","19.98","0","2","5","12","19.98","0","1","3","1","23.98","1.75",,"23.98","0","0","0","2024-12-31"
"NewEleven 60th Birthday Gifts For Men Women - 1965 60th Birthday Decorations For Men Women - Turning 60-60 Year Old Gifts For Men, Women, Mom, Dad, Wife, Husband - 20 Oz Tumbler","B0DHCFTYVW","Kitchen","15",,"19.98","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-12-31"
"NewEleven 70th Birthday Gifts For Men Women - 1955 70th Birthday Decorations For Men Women - Gifts For Men Women Turning 70-70 Year Old Gifts For Men, Women - 20 Oz Tumbler","B0DHCGTL3R","Kitchen","1172",,"19.98","0","24","56","17","1.45","19.98","0","0","1","8","19.98","0","0","1","2","39.96","11.76",,"19.98","0","0","0","2024-12-31"
"NewEleven House Warming Gifts New Home, New Home Ornament 2024, New Home Gift Ideas Decor- Welcome Home Gifts, Housewarming Gifts New Home, Best Housewarming Gifts 2024 - Glass Ornament","B0DHRKRSXC","Home","414761",,"9.99","4680","77615","159072","4400","1.06","9.99","74","793","1766","2099","9.99","35","408","871","696","7473.79","15.82",,"9.99","7","135","283","2024-12-31"
"NewEleven Baby Pregnancy Announcement Ornament for Grandparents - First Time Grandparents Gifts - Promoted to Grandma Grandpa Gifts- Pregnancy Announcement Ornament - Glass Christmas Ornament","B0DJBGMLS2","Home","120908",,"9.99","4106","37794","43990","848","0.7","9.99","31","290","304","324","9.99","12","120","109","97","1029.95","11.44",,"8.99","5","39","30","2024-12-31"
"NewEleven 50th Birthday Gifts for Her, 50 Year Old Gifts for Women, 1974 Birthday Gifts for Women, Happy 50th Birthday Decorations Gifts for Women Turning 50 Wife Mom Friend - Heart Glass Ornament","B0DJT3P5FK","Home","72420",,"12.99","688","10980","28261","818","1.13","12.99","11","145","314","296","12.99","5","58","114","139","1898.57","16.99",,"12.99","5","22","60","2024-12-31"
"NewEleven My First Christmas, Baby First Christmas Ornament 2024, Baby Picture Frame for New Parents Gifts, Babys First Christmas Ornament 2024 Girl Boy - New Baby Double Sided Picture Frame Ornament","B0DJT47X1F","Home","147365",,"6.99","4077","50092","56292","1431","0.97","6.99","50","510","507","504","6.99","13","187","171","194","1567.81","13.56",,"6.99","0","77","66","2024-12-31"
"NewEleven Pet Memorial Picture Frame Christmas Ornaments 2024, Dog Memorial Gifts for Loss of Dog, Cat Memorial Gifts for Loss of Cat, Pet Loss Sympathy Gift, Remembrance Gifts, Dog Memorial Ornament","B0DJT5JM6T","Home","23106",,"4.99","807","10123","9164","219","0.95","4.99","12","112","73","77","4.99","4","44","21","19","147.76","8.68",,"4.99","2","10","4","2024-12-31"
"NewEleven Coworker Christmas Ornaments 2024, Bulk Gifts for Coworkers, Office Friendship Gifts for Women, Work Besties Gifts for Women Men, Secret Santa Gifts for Coworkers Group Work Team Members","B0DJW1FSJ7","Home","62931",,"9.99","679","14100","28001","318","0.51","9.99","3","71","147","109","9.99","2","23","58","15","224.64","4.72",,"9.99","1","7","3","2024-12-31"
"NewEleven Coworker Ornaments, Christmas Ornaments Gifts for Coworkers - Coworkers Gifts for Women, Funny Gifts for Coworkers, Friendship Gifts for Work Bestie - Christmas Decorations","B0DJXTHGW2","Home","63698",,"5.99","1671","15219","27891","783","1.23","5.99","32","187","350","189","5.99","6","41","97","38","360.42","4.85",,"5.99","3","11","17","2024-12-31"
"NewEleven Sister 2024, Sister Birthday Gifts for Women, Big Sister Gifts for Girls - Gift for Women, Soul Sister, BFF, Big Sister Gift Glass Christmas Ornaments","B0DJXZ36VG","Home","230719",,"9.99","8507","61222","83563","2374","1.03","9.99","118","652","816","818","9.99","49","241","263","243","3074.56","10.24",,"9.99","17","77","77","2024-12-31"
"NewEleven Christmas Book Lovers Gifts, Bookshelf Decor Gifts for Book Lovers Women, Bookish Gifts, Book Club Gifts for Readers, Librarian Gifts - Bookish Items Decor, Book Ornament for Christmas Tree","B0DJY12521","Home","27279",,"5.99","359","4939","10220","137","0.5","7.99","3","22","57","59","7.99","1","7","27","21","265.61","15.33",,"5.99","1","2","8","2024-12-31"
"NewEleven Family Christmas Ornaments 2024, Christmas Decorations Indoor, Mom, Dad, Sister, Brother - Family Tree Funny Christmas Ornaments, Christmas Decor - Ceramic Christmas Ornaments","B0DJY14TYV","Home","164173",,"9.99","7194","58028","61862","1392","0.85","9.99","90","516","477","379","9.99","25","151","130","119","1883.09","8.55",,"9.99","7","48","40","2024-12-31"
"NewEleven Thank You Gifts for Women, Friends, BFF, Coworker for Women, Appreciation Gifts for Women - Gift for Women, Best Friend Birthday Gifts - Glass Christmas Ornament 2024","B0DJY2BVJB","Home","531450",,"15.99","21008","165913","210449","6666","1.25","15.99","311","2069","2683","2070","15.99","97","679","849","699","13400.13","10.49",,"15.99","31","255","283","2024-12-31"
"NewEleven Engagement Gifts for Couples 2024 - First Christmas Engaged Gifts for Her, Engagement Gift for Engaged Couples, Engagement Gifts for Her, Bride to Be Gifts, Ceramic Christmas Ornaments","B0DJY3RDHV","Home","48388",,"9.99","776","11753","22874","329","0.68","9.99","11","71","168","128","9.99","4","37","59","39","374.61","11.85",,"9.99","0","14","14","2024-12-31"
"NewEleven Grandma Gifts from Granddaughter, Grandma and Granddaughter Ceramic Ornament Gifts for Nana Nanny Gigi Grandmother, Gifts for Grandma Round Ceramic Ornament Keepsake","B0DJY5K8QD","Home","105951",,"7.99","1787","22636","48692","850","0.8","8.99","21","198","403","374","8.99","13","98","162","114","1202.75","13.41",,"9.99","4","36","50","2024-12-31"
"NewEleven Gifts for Mom from Daughter, Daughter Gifts from Mom, for Mom, Mom Gifts, Birthday Gifts for Mom, Mother Gifts - The Love Between Mother and Daughter - Christmas Ornaments","B0DJY5ZSY9","Home","57653",,"7.99","1164","13472","27572","378","0.66","7.99","6","69","188","176","7.99","3","39","78","57","521.62","15.08",,"8.99","1","12","29","2024-12-31"
"NewEleven Book Lovers Gifts, Book Ornament Gifts for Book Lovers, Bookish Gifts for Readers, Book Club Gifts for Women Bookworm Librarian, Nerd Gifts - Book Tree Ornament, Glass Christmas Ornaments","B0DJY74MRC","Home","72886",,"9.99","1167","15198","25995","682","0.94","9.99","15","156","276","239","7.99","5","58","99","68","715.52","9.97",,"7.99","2","20","27","2024-12-31"
"NewEleven Thank You Gifts for Women, Nurse, Teacher, Coworker, Friends - Gift for Women, Appreciation Gifts for Coworkers, Farewell, BFF, Women, Men - Retirement Gifts - Glass Christmas Ornaments","B0DJY7689G","Home","235077",,"13.99","2367","37073","100800","2292","0.97","13.99","26","365","1020","927","13.99","12","145","410","240","5715.62","10.47",,"13.99","3","41","102","2024-12-31"
"NewEleven Pet First Christmas Ornaments 2024, My First Christmas Ornament Gifts for Puppy Dog Cat Pet Lovers, Cat Dog Picture Frame Ornaments for Christmas Tree, Photo Christmas Ornaments Decorations","B0DJY79JYZ","Home","212608",,"9.99","3118","47944","86663","2523","1.19","10.99","45","524","1102","1011","10.99","20","215","440","374","4020.95","14.82",,"10.99","7","85","177","2024-12-31"
"NewEleven Neighbor Gifts, Thank You Gifts for Neighbors at Christmas, Best Gifts for Neighbors and Friends, Neighbor Ornament Gifts for Women Men Neighborhood, Neighbor Christmas Ornament 2024","B0DJY86YHR","Home","34530",,"9.99","1390","13241","13267","228","0.66","9.99","21","85","92","81","9.99","9","28","35","22","228.66","9.65",,"6.99","1","5","12","2024-12-31"
"NewEleven Godparents Proposal Gift - Godmother Proposal Gift - Godparents are Blessing, Godfather Gift - Godmother Gift, Gifts for Godparents, Baptism Decoration Gifts - Ceramic Christmas Ornaments","B0DJY87DG8","Home","73265",,"9.99","1762","23456","33087","426","0.58","9.99","13","146","183","201","9.99","6","73","92","53","673.39","12.44",,"11.99","3","16","25","2024-12-31"
"NewEleven Wedding Gifts for Couples 2024, Wedding Gifts - Mr and Mrs Gifts - Bridal Shower Decorations Wedding Gift for Couple Gifts - Bridal Shower Gifts - Just Married Glass Christmas Ornaments","B0DJY8QZG2","Home","18930",,"12.99","286","4042","10288","122","0.64","12.99","2","22","72","43","12.99","0","11","25","7","79.93","5.74",,"12.99","0","2","4","2024-12-31"
