Reporting Range=["Quarterly"],Select year=["2024"],Select quarter=["3"],Brand=["NEWELEVEN"]
"ASIN Title",ASIN,Category,"Impressions: Impressions","Impressions: Rating (Median)","Impressions: Price (Median)","Impressions: Same Day Shipping Speed","Impressions: 1D Shipping Speed","Impressions: 2D Shipping Speed","Clicks: Clicks","Clicks: Click Rate (CTR)","Clicks: Price (Median)","Clicks: Same Day Shipping Speed","Clicks: 1D Shipping Speed","Clicks: 2D Shipping Speed","Cart Adds: Cart Adds","Cart Adds: Price (Median)","Cart Adds: Same Day Shipping Speed","Cart Adds: 1D Shipping Speed","Cart Adds: 2D Shipping Speed","Purchases: Purchases","Purchases: Search Traffic Sales","Purchases: Conversion Rate %","Purchases: Rating (Median)","Purchases: Price (Median)","Purchases: Same Day Shipping Speed","Purchases: 1D Shipping Speed","Purchases: 2D Shipping Speed","Reporting Date"
"NewEleven Birthday Gifts for Women, Funny Gifts for Best Friend Women - My Last Nerve Candle - Unique Birthday Gifts for Women, Her, Mom, BFF, Sister - 10 Oz Candle","B0CYSGX6DF","Home","30287",,"14.98","495","10269","13137","159","0.52","14.98","3","57","66","45","14.98","0","17","18","9","132.82","5.66",,"14.98","0","5","2","2024-09-30"
"NewEleven 50th Birthday Gifts for Men Women - 1974 50th Birthday Decorations for Men Women - Gifts for Men Women Turning 50-50 Year Old Gifts for Men, Women, Mom, Dad, Wife, Husband - 10 Oz Candle","B0CYSPFVG9","Home","16761",,"14.98","527","8279","5328","145","0.87","14.98","9","69","47","63","14.98","4","31","21","24","366.5","16.55",,"14.98","2","12","8","2024-09-30"
"NewEleven Bridal Shower Gifts - Wedding Gifts For Bride - Bride To Be, Bachelorette Party, Engagement Gifts For Women - Bride Gifts For Bride To Be, Fiancee, Wifey, Her - 16 Oz Coffee Glass","B0CYSTZG5R","Kitchen","557225",,"9.99","16268","268729","186573","4646","0.83","9.99","160","2350","1498","3095","9.99","111","1596","995","775","9188.19","16.68",,"9.99","37","448","221","2024-09-30"
"NewEleven Gifts For Dad, Father, Step Dad, Father In Law, Daddy - Gifts For Dad From Daughter Son Kids - Funny Birthday Gifts For Men Dad - 20 Oz Tumbler","B0CZDN36VK","Kitchen","6445",,"15.98","63","1318","2467","19","0.29","15.98","0","2","10","8","15.98","0","1","5","1","12.78","5.26",,"12.78","0","1","0","2024-09-30"
"NewEleven Gifts for Men, Women - Funny Gag Gifts Ideas for Dad, Mom, Grandpa, Grandma, Husband, Wife, Uncle, Him - 40th 50th 60th 70th 80th Birthday Gifts for Men Women – Trucker Hat","B0CZDP6TCN","Apparel","91541",,"16.98","3517","49373","25259","493","0.54","16.98","22","262","145","131","14.98","9","79","29","40","545.36","8.11",,"14.98","2","24","11","2024-09-30"
"NewEleven 80th Birthday Gifts for Men Women - 1944 80th Birthday Decorations for Men Women - Gifts for Men Women Turning 80-80 Year Old Gifts for Men, Women - Retro Trucker Hat","B0CZDPZ81T","Apparel","27596",,"12.98","1977","16034","5989","172","0.62","12.98","27","94","36","31","12.98","2","21","5","9","287.66","5.23",,"14.98","0","7","1","2024-09-30"
"NewEleven 30th Birthday Gifts Women Men - 1994 30th Birthday Decorations for Men Women - Gifts for Men Women Turning 30-30 Year Old Gifts for Men, Women, Mom, Dad, Wife, Husband - Retro Trucker Hat","B0CZDR729P","Apparel","43706",,"14.98","2477","23570","11602","301","0.69","14.98","37","159","78","104","14.98","4","69","23","29","464.84","9.63",,"14.98","2","18","8","2024-09-30"
"NewEleven 70th Birthday Gifts for Men Women - 1954 70th Birthday Decorations for Men Women - Gifts for Men Women Turning 70-70 Year Old Gifts for Men, Women - Retro Trucker Hat","B0CZDSJ39M","Apparel","10266",,"14.98","162","4956","3449","89","0.87","14.98","0","45","31","9","14.98","0","8","1","3","63.92","3.37",,"14.98","0","3","0","2024-09-30"
"NewEleven 60th Birthday Gifts for Men Women - 1964 60th Birthday Decorations for Men Women - Turning 60-60 Year Old Gifts for Men, Women, Mom, Dad, Wife, Husband - Retro Trucker Hat","B0CZDSYWNZ","Apparel","30160",,"14.98","650","15345","9910","159","0.53","14.98","28","84","30","40","14.98","2","26","5","13","144.18","8.18",,"14.42","1","9","0","2024-09-30"
"NewEleven Gifts For Book Lovers - Book Lovers Gifts For Women - Book Themed Gifts for Readers, Librarians, Bookaholics, Bookworms - Birthday Gifts For Women, Her, Best Friend – 16 Oz Coffee Glass","B0CZDV6J3V","Kitchen","272408",,"12.98","8690","129604","88520","2921","1.07","12.98","114","1410","918","1298","12.98","55","660","383","298","4259.09","10.2",,"12.98","13","191","65","2024-09-30"
"NewEleven 65th Birthday Gifts for Men Women - 1959 Birthday Decorations for Men Women - Gifts for Men Women Turning 65-65 Year Old Gifts for Men, Women, Mom, Dad, Wife, Husband - Retro Trucker Hat","B0CZL938RN","Apparel","7246",,"12.98","934","4355","1191","56","0.77","14.98","25","21","8","1","12.98","0","1","0","0","0.0","0.0",,,"0","0","0","2024-09-30"
"NewEleven 75th Birthday Gifts for Men Women - 1949 Birthday Decorations for Men Women - Gifts for Men Women Turning 75-75 Year Old Gifts for Men, Women, Mom, Dad, Wife, Husband - Retro Trucker Hat","B0CZL9FZVB","Apparel","12949",,"12.98","382","6845","3795","95","0.73","12.98","2","56","28","13","12.98","0","9","2","4","59.92","4.21",,"12.98","0","1","2","2024-09-30"
"NewEleven 90th Birthday Gifts for Men Women - 1934 90th Birthday Decorations for Men Women - Gifts for Men Women Turning 90-90 Year Old Gifts for Men, Women - Retro Trucker Hat","B0CZLB14XY","Apparel","14388",,"14.98","1132","7538","3852","76","0.53","14.98","1","35","29","1","14.98","0","0","1","0","0.0","0.0",,,"0","0","0","2024-09-30"
"NewEleven Gifts For Dad From Daughter Son Kids - Fathers Day Gift For Dad, Father, Step Dad - Funny Birthday Gifts For Men Dad New Dad Bonus Dad - 20 Oz Tumbler","B0CZRZTBMT","Kitchen","16069",,"15.98","260","6736","5942","132","0.82","15.98","2","56","48","69","15.98","1","30","26","17","279.66","12.88",,"15.98","0","9","5","2024-09-30"
"NewEleven Cool Gifts For Nurses - Nursing Graduation Gifts For Women Her - Nurse Appreciation Gifts For Nurses, Nursing Student, New Nurses, Nurse Practitioner, Registered Nurse - 16 Oz Coffee Glass","B0D1GF81G8","Kitchen","36450",,"13.58","451","8358","14535","453","1.24","12.98","8","129","163","246","12.98","5","70","87","49","704.62","10.82",,"12.98","0","19","15","2024-09-30"
"NewEleven Gifts for Men - Birthday Gifts for Men - Funny Gag Gifts Ideas for Dad, Grandpa, Husband, Uncle, Brother, Old Men Him for Dad from Daughter Son Kids – Trucker Hat","B0D1GG6SZ1","Apparel","97146",,"16.98","3396","52249","28442","554","0.57","16.98","21","292","165","121","16.98","5","72","32","26","441.48","4.69",,"16.98","0","19","7","2024-09-30"
"NewEleven Gifts for New Dad - First Time Dad Gift - Dad to Be Gift - Gaming Dad Gifts - New Dad Announce Pregnancy - Gifts for Husband, Boyfriend, Him, New Father - Gaming Retro Trucker Hat","B0D1GG9MS2","Apparel","144907",,"16.98","1436","47038","54956","779","0.54","16.98","12","269","300","278","16.98","2","108","122","63","1154.73","8.09",,"17.98","0","25","28","2024-09-30"
"NewEleven 40th Birthday Gifts Women Men - 1984 40th Birthday Decorations For Men Women - Gifts For Men Women Turning 40-40 Year Old Gifts For Men, Women, Mom, Dad, Wife, Husband - 20 Oz Tumbler","B0D1GH6WJ6","Kitchen","33669",,"17.98","1692","18729","8997","227","0.67","17.98","18","129","51","97","17.98","9","61","19","34","629.3","14.98",,"17.98","3","23","6","2024-09-30"
"NewEleven Gifts For Teacher - Teacher Gifts For Women - Teacher Appreciation Gifts, Retirement Gifts, Graduation Gifts, Coworker Gifts - End Of Year Teacher Gift From Student - 16 Oz Coffee Glass","B0D1GHNG9D","Kitchen","186175",,"18.98","4827","85576","63453","1887","1.01","18.98","58","918","596","752","18.98","36","388","213","154","3387.6","8.16",,"18.98","9","91","41","2024-09-30"
"NewEleven Girl Mom Gifts For Mom, New Mom - Gifts For a Mom of Girls, Pregnant Mom, Expecting Mom, Mama, Mom To Be, Mommy To Be, First Time Mom - 16 Oz Coffee Glass","B0D1K731RT","Kitchen","126413",,"17.98","2951","48599","47848","1572","1.24","17.98","34","650","579","888","17.98","20","389","328","186","3428.28","11.83",,"17.98","4","87","72","2024-09-30"
"NewEleven Godmother Proposal Gifts - Will You Be My Godmother From GodChild - Mothers Day Gifts, Pregnancy Announcement Gifts For Godmother, Godmom, Godparents - 16 Oz Coffee Glass","B0D2NSHWZK","Kitchen","254488",,"17.98","4491","103386","99323","2804","1.1","17.98","55","1185","1070","1686","17.98","38","746","599","259","5028.5","9.24",,"17.98","9","118","92","2024-09-30"
"NewEleven 21st Birthday Gifts For Women, Her - 2003 21st Birthday Decorations For Her - 21st Birthday Ideas For Women, Her, Daughter, Sister, Best Friends - 16 Coffee Glass","B0D39T2MVK","Kitchen","83926",,"16.98","2013","36887","32770","795","0.95","16.98","26","363","298","386","16.98","14","190","137","96","1513.14","12.08",,"16.98","3","49","32","2024-09-30"
"NewEleven Retirement Gift For Woman 2024 - Cool Retirement Gifts - Coworker Leaving Gifts, Farewell Gifts, Retirement Decorations, Farewell Goodbye Gifts For Coworkers, Friends - 16 Oz Wine Glass","B0D3HMQK45","Kitchen","225048",,"19.98","6025","97489","78504","3372","1.5","19.98","104","1613","1135","1165","19.98","47","611","356","398","8071.92","11.8",,"19.98","21","217","126","2024-09-30"
"NewEleven Gifts For Book Lovers - Book Lovers Gifts For Women - Bookish Gifts For Readers, Librarians, Bookaholics, Bookworms - Birthday Gifts For Women, Her, Best Friend – 20 Oz Tumbler","B0D3HQMRR6","Kitchen","120701",,"16.98","4439","55955","40528","792","0.66","16.98","34","395","251","325","16.98","15","163","101","81","1328.96","10.23",,"16.98","6","42","24","2024-09-30"
"NewEleven Gifts For Wife From Husband - Wifey Gifts - Wedding Anniversary Present For Wife, Her From Husband - Best Birthday Gifts For Wife, Women From Husband - 16 Oz Coffee Glass","B0D4QDCBRF","Kitchen","34351",,"12.98","632","12967","13948","446","1.3","12.98","15","170","178","176","12.98","6","69","72","58","662.08","13.0",,"12.98","4","22","23","2024-09-30"
"NewEleven Bridal Shower Gifts - Wedding Gifts For Bride, Her - Bride To Be, Bachelorette Gifts, Engagement Gifts For Women - Bride Gifts For Bride To Be, Fiancee, Wifey, Her - 20 Oz Tumbler","B0D4QG5X87","Kitchen","233471",,"16.98","5928","96078","86282","1557","0.67","14.98","39","645","598","825","14.98","23","370","295","175","2871.44","11.24",,"14.98","4","88","61","2024-09-30"
"NewEleven In My Engaged Era Tumbler - Engagement Gifts For Women, Her - Engagement Gift For Bride, Bride To Be, Fiancee - Gift for Future Mrs - Bridal Shower Gifts - Wedding Gifts- 12 Oz Tumbler","B0D4QKXVTN","Kitchen","226481",,"16.98","6007","92969","98797","1306","0.58","16.98","29","599","547","748","16.98","14","375","283","213","2711.51","16.31",,"16.98","5","132","58","2024-09-30"
"NewEleven Witchy Gifts for Women, Witch Gifts, Witch Stuff, Witch Accessories - Birthday Halloween Gifts for Women Witches Wiccan Her Friend Sister Daughter Female - 16 Oz Coffee Glass","B0D5YGB4KV","Kitchen","108135",,"15.98","2799","45780","39153","918","0.85","15.98","24","424","299","395","15.98","14","177","129","66","1042.46","7.19",,"11.98","2","31","24","2024-09-30"
"NewEleven 50th Birthday Gifts For Women, 50th Birthday Decorations, 50th Birthday Gifts For Her, Sister, Mom, Bestie, 1974 Birthday Gifts For Women, 50th Birthday Wine Tumbler - 12 Oz Tumbler","B0D5YHG24C","Kitchen","144477",,"17.99","934","38955","74377","925","0.64","17.99","8","275","477","540","17.99","5","170","273","171","3167.64","18.49",,"17.99","2","62","85","2024-09-30"
"NewEleven Thank You Gifts for Women Men - Teachers Appreciation Gifts, Employee Appreciation Gifts for Coworkers Boss Mentor Teacher Nurse Retirement Birthday, Motivational Gifts - Ceramic Ornament","B0D5ZVC8SM","Home","148725",,"9.99","7490","88135","37080","1509","1.01","9.99","95","872","389","413","9.99","23","240","110","103","1610.02","6.83",,"9.99","6","69","20","2024-09-30"
"NewEleven House Warming Gifts New Home, New Home Ornament 2024, New Home Gift Ideas for Couple - Welcome Home Gifts, Housewarming Gifts New Home, Best Housewarming Gifts 2024 - Ceramic Ornament","B0D6144Q48","Home","451483",,"9.99","20679","249003","125225","3353","0.74","9.99","176","1894","915","1186","9.99","58","711","301","329","3166.64","9.81",,"9.99","19","218","72","2024-09-30"
"NewEleven House Warming Gifts New Home - New Home Gift Ideas, Best Housewarming Gifts 2024, Housewarming Gifts New Home - Welcome Home Gifts for Homeowners, First Home Gifts - New Home Candle","B0D6GGZ5TL","Home","103302",,"16.98","893","27951","41689","1218","1.18","16.98","12","287","563","449","16.98","2","111","209","108","1872.82","8.87",,"16.98","1","27","50","2024-09-30"
"NewEleven 50th Wedding, Golden for Couple, for Parents, Grandparents - 50th Anniversary Decorations, Couples Christmas Ornaments - Acrylic Ornament","B0D72LVLCF","Home","11357",,"9.99","0","3","15","72","0.63","9.99","0","0","0","11","9.99","0","0","0","1","9.99","1.39",,"9.99","0","0","0","2024-09-30"
"NewEleven Thank You Gifts, Teacher Appreciation Gifts - Difference Maker Gift for Friend, Co-Worker, Boss - Motivational, Graduation Gifts for Women - Goodbye Gifts for Coworkers - Scented Candle","B0D72QM578","Home","55159",,"19.98","662","12968","22596","718","1.3","19.98","18","171","308","223","19.98","6","54","101","60","1446.5","8.36",,"19.98","3","22","29","2024-09-30"
"NewEleven Pregnancy Announcement for Husband Wife Family, Gender Reveal Gifts, Pregnancy Gifts for Expecting Mom, Gifts for New Mom, New Dad, Mom to Be, New Parents - Ornament","B0D72Z4996","Home","39902",,"9.99","350","5436","15838","312","0.78","9.99","6","63","130","211","9.99","3","40","90","18","179.82","5.77",,"9.99","0","3","9","2024-09-30"
"NewEleven Thank You Gifts Difference Maker - Christmas, Birthday Gifts for Women, Men - Teacher Appreciation Gifts, Graduation Gifts, Retirement Gift for Woman, Ceramic Ornament","B0D739JLH2","Home","87836",,"9.99","6200","51994","21558","662","0.75","9.99","47","396","154","159","9.99","8","102","33","34","377.61","5.14",,"9.99","6","19","7","2024-09-30"
"NewEleven 30th Birthday Gifts For Women - 30s Birthday Decorations For Women - 30 Year Old Gifts For Her, Women, Sister, Mom, Daughter, Best Friend - In My Thirties Era Wine Tumbler - 12 Oz Tumbler","B0D79751XN","Kitchen","15453",,"16.98","94","2782","6821","89","0.58","16.98","1","15","45","49","16.98","1","9","26","15","247.81","16.85",,"16.98","1","3","8","2024-09-30"
"NewEleven 60th Wedding, 60th for Couple Parents Grandparents, 60 Years of Marriage Glass Cross Decoration Ornament for Anniversary, Christmas Tree","B0D7HLCDZB","Home","35868",,"9.99","357","13859","13443","141","0.39","9.99","1","55","62","25","9.99","0","12","10","11","109.89","7.8",,"9.99","0","5","5","2024-09-30"
"NewEleven Retirement Gifts, Farewell Gifts for Coworkers, Goodbye Gifts for Coworkers, New Beginnings Gifts for Women Men, Christmas Gifts for Coworkers Friends Work Bestie Boss Leader - 8 Oz Candle","B0D7HMXCSP","Home","6",,"19.98","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-09-30"
"NewEleven 50th Wedding, 50th for Couple Parents Grandparents, 50 Years of Marriage Glass Cross Decoration Ornament for Golden Anniversary, Christmas Tree","B0D7HN2MM5","Home","22558",,"9.99","263","5292","8991","247","1.09","9.99","1","58","103","72","9.99","0","18","36","22","229.77","8.91",,"9.99","0","10","9","2024-09-30"
"NewEleven 25th Wedding 25th Anniversary Decorations, Wedding for Couple, Parents, Him, Her - Glass Christmas Ornament","B0D7HNDG8Y","Home","29448",,"9.99","200","9568","11507","178","0.6","9.99","0","45","79","38","9.99","0","9","16","6","55.94","3.37",,"9.99","0","1","4","2024-09-30"
"NewEleven Nativity Ornament, Nativity Scene Ceramic Ornaments for Christmas Tree, Religious Gift for Christians, Women, Friends, and Family","B0D7MXCGWM","Home","90",,"9.99","0","36","20","1","1.11","9.99","0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2024-09-30"
"NewEleven Baby's First Christmas Ornament 2024, First Christmas As Family Of Three - Baby Picture Frame Newborn Gift, First Time Parents Gifts, Family Of 3 First Christmas Gifts For New Parents - Double-Sided Printing Photo Frame Ornament","B0D7MXLVWS","Home","79163",,"9.99","1484","19424","29109","681","0.86","9.99","20","187","250","280","9.99","9","75","102","58","649.35","8.52",,"9.99","4","16","21","2024-09-30"
"NewEleven Wedding Gifts, First Christmas Married Mr and Mrs Gifts, Wedding Gifts for Couples 2024, Bridal Shower Gifts, Couple Gifts for Newlywed, Wedding Decor, Merry and Married - Acrylic Ornament","B0D7MZF4BS","Home","129246",,"9.99","3411","50666","41673","695","0.54","9.99","20","274","239","352","9.99","11","148","111","69","665.29","9.93",,"9.99","0","29","26","2024-09-30"
"NewEleven 50th Wedding Happy for Couple, Parents, Grandparents - 50th Anniversary Ornament, 50th Anniversary Decorations Gift for Couples, Husband, Wife","B0D7N2F66T","Home","47597",,"9.99","743","18926","19406","393","0.83","9.99","4","166","164","92","9.99","1","43","35","22","203.78","5.6",,"9.99","1","9","8","2024-09-30"
"NewEleven Pet Memorial Gifts for Dogs Cat, Pet Loss Gifts - Dog Memorial Gifts for Loss of Dog, Loss of Dog Sympathy Gift, Dog Passing Away Gifts, Rainbow Bridge Dog Memorial Gifts - Memorial Candle","B0D82XJDLM","Home","31527",,"16.98","127","5589","15578","454","1.44","16.98","0","89","233","115","16.98","0","25","61","37","637.24","8.15",,"16.98","0","11","19","2024-09-30"
"NewEleven Retirement Gift for Woman - Cool Retirement Gifts - Best Gifts for Retirement 2024, Retirement Decorations, Farewell Goodbye Gifts for Coworkers, Friends - Scented Candle","B0D831XY4Y","Home","42859",,"16.98","617","11010","19873","705","1.64","16.98","9","157","371","298","16.98","3","74","158","88","1486.24","12.48",,"16.98","0","28","48","2024-09-30"
"NewEleven Book Lovers Gifts, Reading Accessories Gifts for Book Lovers, Bookish Gifts Candles for Women Her, Book Club Gifts, Bookish Items Gifts for Readers Librarians Bookworm - Reading Book Candle","B0D83SHR3X","Home","799",,"16.98","3","216","392","9","1.13","16.98","0","3","6","2","16.98","0","0","2","2","33.96","22.22",,"16.98","0","0","2","2024-09-30"
"NewEleven Gifts for Women Friendship - Funny Gifts for Friends Female - Unique Friendship Gifts for Women, Friend, Female, Bestie, BFF, Soul Sister, Work Bestie - Candle","B0D9L8P1XL","Home","14",,"14.98","0","4","2","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-09-30"
"NewEleven Memorial Gifts, Sympathy Gifts for Loss of Loved One, Condolences Bereavement Gifts for Loss, Grief Gifts Grieving Gifts Sorry for Your Loss Gifts - Ceramic Ornament","B0D9VKTY47","Home","2",,"9.99","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-09-30"
"NewEleven Couple Gifts, 40 Scratch Off Date Night Ideas Set, Gifts for Boyfriend, Girlfriend - Couple Games, for Men, Women - Wedding Gifts for Couples 2024 - Scratch Off Card Game","B0DBQ2YF28","Toys","47",,"16.98","0","10","7","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-09-30"
"NewEleven Gifts For New Mom 2025 – Pregnancy Gifts For First Time Mom, Pregnant Mom, Expecting Mom, Mom To Be, Mommy To Be, New Mom - 16 Oz Coffee Glass","B0DCJM56W3","Kitchen","4",,"19.98","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-09-30"
"NewEleven Gifts For Mom, New Mom – 2025 Pregnancy Gifts For First Time Mom, Pregnant Mom, Expecting Mom, Mom To Be, Mama, Mommy To Be - 16 Oz Coffee Glass","B0DCJQ2SKV","Kitchen","6",,"19.99","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-09-30"
"NewEleven 1st Year Gifts for Boyfriend, Gifts for Girlfriend - 1 Year Happy Anniversary Decorations Gifts for Him, Her - One Year Anniversary Candle Gifts for Husband, Wife - 8 Oz Cedar Scented Candle","B0DFBX61CJ","Home","17",,"19.98","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-09-30"
"NewEleven Retirement Gifts for Women 2024 - Happy Retirement Gift for Woman, Retirement Decorations, Farewell Goodbye Gifts for Coworkers, Teacher, Nurses- Retired Angel","B0DFBYSQTQ","Home","3",,"19.98","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-09-30"
"NewEleven 50th Birthday Gifts For Men Women - 1975 50th Birthday Decorations For Men Women - Gifts For Men Women Turning 50-50 Year Old Gifts For Men, Women, Mom, Dad, Wife, Husband - 20 Oz Tumbler","B0DH7YGD9Q","Kitchen","48",,"39.98","0","0","0","2","4.17","39.98","0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2024-09-30"
"NewEleven 50th Birthday Gifts For Men Women - 1975 50th Birthday Decorations For Men Women - Gifts For Men Women Turning 50-50 Year Old Gifts For Men, Women, Mom, Dad, Wife, Husband - 20 Oz Tumbler","B0DH83T7MF","Kitchen","4",,,"0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-09-30"
