Reporting Range=["Quarterly"],Select year=["2024"],Select quarter=["2"],Brand=["NEWELEVEN"]
"ASIN Title",ASIN,Category,"Impressions: Impressions","Impressions: Rating (Median)","Impressions: Price (Median)","Impressions: Same Day Shipping Speed","Impressions: 1D Shipping Speed","Impressions: 2D Shipping Speed","Clicks: Clicks","Clicks: Click Rate (CTR)","Clicks: Price (Median)","Clicks: Same Day Shipping Speed","Clicks: 1D Shipping Speed","Clicks: 2D Shipping Speed","Cart Adds: Cart Adds","Cart Adds: Price (Median)","Cart Adds: Same Day Shipping Speed","Cart Adds: 1D Shipping Speed","Cart Adds: 2D Shipping Speed","Purchases: Purchases","Purchases: Search Traffic Sales","Purchases: Conversion Rate %","Purchases: Rating (Median)","Purchases: Price (Median)","Purchases: Same Day Shipping Speed","Purchases: 1D Shipping Speed","Purchases: 2D Shipping Speed","Reporting Date"
"NewEleven Personalized Monogrammed Gifts For Women – Customized Birthday Gifts For Women, Friends, Girls - Initial Gifts For Her L - 16 Oz Coffee Glass","B0CQK4MJLY","Kitchen","6169",,"16.98","141","1977","2958","45","0.73","14.98","4","14","19","2","14.98","1","0","1","1","14.98","2.22",,"14.98","1","0","0","2024-06-30"
"NewEleven Personalized Monogrammed Gifts For Women – Customized Birthday Gifts For Women, Friends, Girls - Initial Gifts For Her J - 16 Oz Coffee Glass","B0CQK4V7V5","Kitchen","2508",,"16.98","33","670","1271","18","0.72","16.98","1","6","9","2","14.98","0","1","0","1","14.98","5.56",,"14.98","0","0","0","2024-06-30"
"NewEleven Personalized Monogrammed Gifts For Women – Customized Birthday Gifts For Women, Friends, Girls - Initial Gifts For Her R - 16 Oz Coffee Glass","B0CQK5D45V","Kitchen","737",,"14.98","24","374","248","2","0.27","9.98","0","1","1","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2024-06-30"
"NewEleven Personalized Monogrammed Gifts For Women – Customized Birthday Gifts For Women, Friends, Girls - Initial Gifts For Her N - 16 Oz Coffee Glass","B0CQK5GYMJ","Kitchen","2762",,"14.98","78","1733","715","17","0.62","14.98","0","11","4","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2024-06-30"
"NewEleven Personalized Monogrammed Gifts For Women – Customized Birthday Gifts For Women, Friends, Girls - Initial Gifts For Her K - 16 Oz Coffee Glass","B0CQK5M4FJ","Kitchen","34713",,"14.98","991","16025","13798","290","0.84","14.98","12","136","112","40","14.98","3","15","17","7","99.86","2.41",,"14.98","1","2","4","2024-06-30"
"NewEleven Personalized Monogrammed Gifts For Women – Customized Birthday Gifts For Women, Friends, Girls - Initial Gifts For Her T - 16 Oz Coffee Glass","B0CQK5PVTV","Kitchen","665",,"14.98","12","348","219","7","1.05","9.98","0","5","2","3","9.98","0","2","1","0","0.0","0.0",,,"0","0","0","2024-06-30"
"NewEleven Personalized Monogrammed Gifts For Women – Customized Birthday Gifts For Women, Friends, Girls - Initial Gifts For Her D - 16 Oz Coffee Glass","B0CQK5V9G1","Kitchen","1729",,"14.98","63","766","735","13","0.75","14.98","1","7","4","1","14.98","0","1","0","0","0.0","0.0",,,"0","0","0","2024-06-30"
"NewEleven Personalized Monogrammed Gifts For Women – Customized Birthday Gifts For Women, Friends, Girls - Initial Gifts For Her S - 16 Oz Coffee Glass","B0CQK626Z6","Kitchen","23441",,"16.98","121","4575","14093","165","0.7","16.98","3","33","96","19","14.98","1","6","7","4","54.92","2.42",,"14.98","0","3","0","2024-06-30"
"NewEleven Personalized Monogrammed Gifts For Women – Customized Birthday Gifts For Women, Friends, Girls - Initial Gifts For Her B - 16 Oz Coffee Glass","B0CQK6DPGH","Kitchen","1341",,"9.98","22","524","555","15","1.12","9.98","1","5","5","4","9.98","0","2","1","1","9.98","6.67",,"9.98","0","1","0","2024-06-30"
"NewEleven Fathers Day Gift For Men, Birthday Gifts For Men, Funny Gifts For Dad, Husband, Grandpa, Uncle, Old Men - Cool Gifts For Dad From Daughter, Son– 20 Oz Tumbler","B0CRDBWL19","Kitchen","12391",,"19.98","162","4249","5676","92","0.74","19.98","3","30","43","23","19.98","1","11","9","10","195.8","10.87",,"19.98","0","4","6","2024-06-30"
"NewEleven 40th Birthday Gifts For Women Men - 40th Birthday Decorations For Men Women - 1984 Gifts For Men Women Turning 40-40-Year-Old Gifts For Mom, Dad, Wife, Husband - 20 Oz Tumbler","B0CRDCNJ39","Kitchen","5500",,"14.98","37","1638","2752","37","0.67","15.98","0","9","27","9","14.98","0","3","6","3","48.94","8.11",,"16.98","0","1","2","2024-06-30"
"NewEleven Fathers Day Gift For Men, Birthday Gifts For Men, Funny Gifts For Dad, Husband, Grandpa, Uncle, Old Men - Cool Gifts For Dad From Daughter, Son– 20 Oz Tumbler","B0CRDFWF44","Kitchen","835565",,"17.98","49913","493198","219181","6680","0.8","17.98","467","3845","1787","2405","17.98","189","1437","590","731","14715.36","10.94",,"17.98","66","444","178","2024-06-30"
"NewEleven Best Friend Gift For Women - Birthday Gifts for Women Friendship - Unique Friendship Gifts For Women, Friend, Bestie, Bff, Soul Sister, Work Bestie - 16 Oz Coffee Glass","B0CRKQR2KF","Kitchen","365437",,"17.98","14986","205781","108203","5438","1.49","17.98","226","3013","1664","1393","17.98","75","802","395","372","6121.03","6.84",,"17.98","20","240","85","2024-06-30"
"NewEleven Gifts For Grandma - Grandma Birthday Gifts, Gifts for Grandma From Granddaughter Grandson - Presents For Grandma, Nana, Gigi, Mimi, Grammy, New Grandma - 20 Oz Tumbler","B0CRKR75LJ","Kitchen","649507",,"9.99","21268","329869","221080","6595","1.02","9.99","214","3453","2176","2480","9.99","80","1334","802","1100","10416.24","16.68",,"9.99","47","608","352","2024-06-30"
"NewEleven Gifts For Wife From Husband - Romantic Anniversary Wedding Gifts For Wife, Her From Husband - Best Presents Idea For Wife, Women - 16 Oz Coffee Glass","B0CRKRWNGZ","Kitchen","242818",,"12.98","16477","144592","58804","2221","0.91","12.98","165","1311","550","680","12.98","52","395","167","298","3894.56","13.42",,"12.98","24","186","65","2024-06-30"
"NewEleven Fathers day Gift For Grandpa - Grandpa Birthday Gifts From Granddaughter, Grandson - Unique Birthday Present Ideas For Grandfather, New Grandpa, Promoted To Grandpa - 20 Oz Tumbler Navy","B0CRKT6RVB","Kitchen","71075",,"16.98","3943","43125","17674","515","0.72","16.98","32","297","138","177","16.98","15","103","43","65","995.95","12.62",,"16.98","7","43","9","2024-06-30"
"NewEleven Fathers day Gift For Dad, Men - Funny Birthday Gifts For Dad, Husband - Present Idea For Father, New Dad, Papa, Bonus Dad, Husband, Uncle, Guy From Daughter, Son, Kids, Wife - 20 Oz Tumbler","B0CRKZBFDF","Kitchen","181564",,"16.98","8953","104467","49568","1039","0.57","16.98","57","570","301","221","16.98","20","125","63","59","943.13","5.68",,"14.99","6","40","12","2024-06-30"
"NewEleven Boy Mom Gifts For Mom, New Mom - Mothers Day Gifts For a Mom of Boys, Pregnant Mom, Expecting Mom, Mama, Mom To Be, Mommy To Be - 16 Oz Coffee Glass","B0CRVTN11L","Kitchen","1342689",,"19.98","92526","744711","378954","15079","1.12","19.98","1190","8693","3958","7100","19.98","586","4211","1800","1584","33096.72","10.5",,"19.98","160","1032","312","2024-06-30"
"NewEleven Fathers Day Gift For Brother From Sister, Brother - Gifts For Brother - Best Birthday Gifts For Men, Brother, Big Brother, Little Brother, Siblings, Brother In Law - 20 Oz Tumbler Navy","B0CSPCS8SF","Kitchen","4078",,"17.98","106","1688","1540","47","1.15","17.98","1","17","16","8","17.98","0","2","1","0","0.0","0.0",,,"0","0","0","2024-06-30"
"NewEleven Fathers Day Gift For Brother From Sister, Brother - Gifts For Brother - Birthday Gifts For Men, Brother, Big Brother, Little Brother, Siblings, Brother In Law - 20 Oz Tumbler Black","B0CSPDT7PB","Kitchen","73281",,"19.98","1449","34619","29015","805","1.1","19.98","19","368","317","157","17.98","7","85","50","43","816.12","5.34",,"17.98","3","22","13","2024-06-30"
"NewEleven Birthday Gifts For Women, Men - Inspirational Gifts, Thank You Gifts, Appreciation Gifts, Congratulation Gifts For Women, Men, Friend, Nurse, Teacher, Boss, Coworker – 20 Oz Tumbler","B0CSPJ6QVP","Kitchen","17904",,"19.98","888","10763","4646","103","0.58","19.98","7","58","23","23","19.98","2","14","5","7","161.84","6.8",,"19.98","0","4","3","2024-06-30"
"NewEleven Gifts For Women - Funny Gag Gifts Ideas For Mom, Grandma, Wife, Her, Sister, Coworker - 40th 50th 60th 70th 80th Birthday Gifts For Women – 20 Oz Tumbler","B0CT8JTMF8","Kitchen","11250",,"17.98","588","7502","2299","46","0.41","17.98","6","32","5","13","15.98","1","9","2","6","103.88","13.04",,"17.98","1","5","0","2024-06-30"
"NewEleven 80th Birthday Gifts For Men Women - 1944 80th Birthday Decorations For Men Women - Gifts For Men Women Turning 80-80 Year Old Gifts For Men, Women - 20 Oz Tumbler","B0CT8N6CSJ","Kitchen","92251",,"21.98","5832","60058","19715","589","0.64","21.98","38","386","124","192","21.98","14","129","32","66","1510.66","11.21",,"21.98","6","41","13","2024-06-30"
"NewEleven 70th Birthday Gifts For Men Women - 1954 70th Birthday Decorations For Men Women - Gifts For Men Women Turning 70-70 Year Old Gifts For Men, Women - 20 Oz Tumbler","B0CT8NQBN5","Kitchen","227644",,"21.98","18944","142549","49554","1788","0.79","21.98","144","1096","421","704","21.98","55","437","165","294","6756.86","16.44",,"21.98","28","191","55","2024-06-30"
"NewEleven Friendship Gifts for Women Friends, Best Friend Gift For Women, Birthday Gifts For Women Friendship, Friends, Female, Best Friend, Bestie, BFF - 16 Oz Coffee Glass","B0CW9PRMCJ","Kitchen","107470",,"14.98","5003","55532","35647","1409","1.31","16.98","67","749","451","490","16.98","25","277","137","149","2499.72","10.57",,"16.98","4","95","37","2024-06-30"
"NewEleven Bridal Shower Gifts - Engagement Gift For Bride To Be - Wedding Gifts, Bachelorette Gifts For Bride, Women, Her, Fiance, Wifey - 16 Oz Wine Glass","B0CWNTB4ZP","Kitchen","202668",,"19.98","7535","104458","67703","1296","0.64","19.98","57","764","375","182","16.98","6","110","52","48","837.02","3.7",,"16.98","1","32","13","2024-06-30"
"NewEleven Retirement Gift For Woman 2024 - Happy Retirement Gifts - Coworker Leaving Gifts, Farewell Gifts, Retirement Decorations, Farewell Goodbye Gifts For Coworkers, Friends - 16 Oz Wine Glass","B0CWNTN1JN","Kitchen","356944",,"22.98","17738","193445","107637","5813","1.63","22.98","331","3281","1671","1370","22.98","98","777","379","441","10282.84","7.59",,"22.98","36","264","106","2024-06-30"
"NewEleven Gifts For Aunt From Niece, Nephew - Cool Gifts For Aunt, New Aunt, Auntie, Sister - Aunt Birthday Gift, Aunt Announcement, Promoted To Aunt, Best Aunt Ever Mothers Day - 20 Oz Tumbler","B0CWTR4RFZ","Kitchen","22344",,"17.98","1789","12931","5735","251","1.12","17.98","34","149","41","104","17.98","18","64","15","36","661.28","14.34",,"17.98","4","25","6","2024-06-30"
"NewEleven Fathers Day Gift For Grandpa - Grandpa Birthday Gifts From Granddaughter, Grandson - Unique Birthday Present Ideas For Grandfather, New Grandpa, Promoted To Grandpa - 14 Oz Tumbler Navy","B0CXXCSPC2","Kitchen","24509",,"17.98","968","13314","8085","186","0.76","17.98","13","93","72","65","17.98","5","32","24","24","451.52","12.9",,"17.98","1","15","6","2024-06-30"
"NewEleven Fathers Day Gift For Dad, Men - Funny Birthday Gifts For Dad, Husband - Gifts For Father, New Dad, Bonus Dad, Husband, Uncle From Daughter, Son Stainless Steel Mug with Lid - 14 Oz Tumbler","B0CXXG46HR","Kitchen","76964",,"24.98","3912","42324","23164","419","0.54","24.98","25","221","120","89","24.98","6","54","18","30","726.4","7.16",,"24.98","4","21","2","2024-06-30"
"NewEleven 65th Birthday Gifts For Men Women - 1959 65th Birthday Decorations For Men Women - Gifts For Men Women Turning 65-65 Year Old Gifts For Men, Women, Mom, Dad, Wife, Husband - 20 Oz Tumbler","B0CXXGHSYH","Kitchen","25302",,"19.98","599","12736","8816","184","0.73","19.98","6","94","63","78","19.98","2","44","25","24","483.52","13.04",,"19.98","0","15","6","2024-06-30"
"NewEleven Birthday Gifts For Coworker Women – Work Bestie Gifts For Women Friends - Appreciation Gifts For Coworkers, Unique Present Ideas For Coworker Leaving, Farewell Party – 16 Oz Coffee Glass","B0CXXJ751C","Kitchen","350843",,"16.98","12308","176360","124339","4572","1.3","16.98","195","2350","1536","1352","16.98","56","748","415","374","7049.9","8.18",,"16.98","20","221","103","2024-06-30"
"NewEleven 50th Birthday Gifts For Women - 1974 50th Birthday Decorations For Women - Gifts For Women Turning 50-50 Year Old Gifts For Women - 20 Oz Tumbler","B0CXXM1YD1","Kitchen","119640",,"19.98","1910","47394","53691","1406","1.18","19.98","20","557","636","701","19.98","10","291","312","191","3706.12","13.58",,"19.98","3","91","86","2024-06-30"
"NewEleven 75th Birthday Gifts For Men Women - 1949 75th Birthday Decorations For Men Women - Gifts For Men Women Turning 75-75 Year Old Gifts For Men, Women, Mom, Dad, Wife, Husband - 20 Oz Tumbler","B0CXXN8G72","Kitchen","15041",,"19.98","589","8066","4763","90","0.6","19.98","6","48","27","27","19.98","3","14","8","10","199.8","11.11",,"19.98","1","7","2","2024-06-30"
"NewEleven Dad Gifts from Daughter Son - Fishing Gifts for Men, Dad, for Fisherman, Dad - Birthday Gifts for Men, Father, Husband - Funny Fishing Trucker Hat","B0CY4G9VSR","Apparel","647564",,"17.98","40215","378885","164212","4963","0.77","17.98","300","2909","1257","1573","17.98","102","922","402","406","8517.72","8.18",,"19.98","35","266","79","2024-06-30"
"NewEleven Fathers Day Gift For Dad From Daughter Son - Fishing Gifts For Men, Dad, Fathers Day Cup Gift For Fisherman, Father - Birthday Gifts For Dad, Men, Husband - 20 Oz Tumbler","B0CY4MC1GJ","Kitchen","661159",,"17.98","17241","302590","253260","4610","0.7","17.98","129","2227","1627","2001","17.98","66","1020","656","543","10520.04","11.78",,"18.98","21","318","142","2024-06-30"
"NewEleven Fathers Day Gift For Men, Dad, Husband, Him - Aprons For Men With Pockets - Funny Gifts For Men, Dad, Husband, Him - Grill Cooking BBQ Kitchen Chef Apron","B0CY4VFW91","Apparel","107373",,"16.98","4445","59357","31760","1831","1.71","16.98","65","1088","510","399","16.98","18","257","100","145","2540.92","7.92",,"16.98","7","96","36","2024-06-30"
"NewEleven 30th Birthday Gifts For Women - 30s Birthday Decorations For Women - 30 Year Old Gifts For Her, Women, Sister, Mom, Daughter, Best Friend - In My Thirties Era Glass - 16 Oz Coffee Glass","B0CYPT8HM7","Kitchen","385737",,"17.98","9978","200151","132382","4159","1.08","17.98","112","2288","1340","2633","17.98","71","1489","838","769","13998.87","18.49",,"17.98","22","490","207","2024-06-30"
"NewEleven 40th Birthday Gifts For Women - 40s Birthday Decorations For Women - 40 Year Old Gifts For Her, Women, Sister, Mom, Daughter, Best Friend - In My Forties Era Glass - 16 Oz Coffee Glass","B0CYPWBV21","Kitchen","265697",,"16.98","9074","137559","93750","2005","0.75","16.98","77","1103","678","1086","16.98","41","619","364","316","5896.14","15.76",,"16.98","21","187","95","2024-06-30"
"NewEleven 40th Birthday Gifts For Women - 40s Birthday Decorations For Women - 40 Year Old Gifts For Her, Women, Sister, Mom, Daughter, Best Friend - In My Forties Era Wine Tumbler - 12 Oz Tumbler","B0CYS94K31","Kitchen","200764",,"17.98","3419","84220","85427","1730","0.86","17.98","37","794","693","974","17.98","23","454","396","382","7292.92","22.08",,"17.98","13","203","134","2024-06-30"
"NewEleven Bridal Shower Gifts - Wedding Gifts for Bride - Bride to Be, Bachelorette Gifts, Engagement Gifts for Women - Bride Gifts for Bride to Be, Fiancee, Wifey, Her - 16 Oz Candle","B0CYSCBGQ9","Home","177542",,"16.98","3248","86204","67074","791","0.45","16.98","19","432","268","275","16.98","8","162","86","77","1291.42","9.73",,"16.98","0","53","23","2024-06-30"
"NewEleven Birthday Gifts for Women, Funny Gifts for Best Friend Women - My Last Nerve Candle - Unique Birthday Gifts for Women, Her, Mom, BFF, Sister - 16 Oz Candle","B0CYSGX6DF","Home","203172",,"16.98","4908","100216","80560","1227","0.6","16.98","29","607","490","472","16.98","7","256","178","141","2356.14","11.49",,"16.98","1","81","56","2024-06-30"
"NewEleven 50th Birthday Gifts for Men Women - 1974 50th Birthday Decorations for Men Women - Gifts for Men Women Turning 50-50 Year Old Gifts for Men, Women, Mom, Dad, Wife, Husband - 8 Oz Candle","B0CYSPFVG9","Home","123685",,"16.98","2591","56928","53648","915","0.74","16.98","24","459","365","395","16.98","13","214","142","129","2164.3","14.1",,"16.98","6","76","39","2024-06-30"
"NewEleven Bridal Shower Gifts - Wedding Gifts For Bride - Bride To Be, Bachelorette Party, Engagement Gifts For Women - Bride Gifts For Bride To Be, Fiancee, Wifey, Her - 16 Oz Coffee Glass","B0CYSTZG5R","Kitchen","361669",,"17.98","8003","165368","137816","2721","0.75","17.98","69","1378","984","1575","17.98","50","824","569","350","6222.94","12.86",,"17.98","16","203","106","2024-06-30"
"NewEleven Fathers Day Gift For Dad, Father, Step Dad, Father In Law, Daddy - Gifts For Dad From Daughter Son Kids - Funny Birthday Gifts For Men Dad - 20 Oz Tumbler","B0CZDN36VK","Kitchen","287615",,"16.98","12598","154958","91034","1101","0.38","16.98","63","638","325","465","15.98","29","288","124","148","2474.92","13.44",,"15.98","11","96","34","2024-06-30"
"NewEleven Gifts for Men, Women - Funny Gag Gifts Ideas for Dad, Mom, Grandpa, Grandma, Husband, Wife, Uncle, Him - 40th 50th 60th 70th 80th Birthday Gifts for Men Women – Trucker Hat","B0CZDP6TCN","Apparel","295791",,"19.98","12616","159120","91211","1630","0.55","21.98","87","967","435","476","21.98","31","313","106","183","3953.28","11.23",,"21.98","14","127","36","2024-06-30"
"NewEleven 80th Birthday Gifts for Women Men - 80 Year Old Gifts for Men, Women, Mom, Dad, Wife, Husband - Retro Trucker Hat","B0CZDPZ81T","Apparel","77954",,"16.98","8344","47219","15464","255","0.33","16.98","21","158","59","45","16.98","2","31","8","20","511.4","7.84",,"16.98","1","15","3","2024-06-30"
"NewEleven 30th Birthday Gifts for Women Men - 30th Birthday Gifts for Her, Him, Mom, Dad, Wife, Husband - Retro Trucker Hat","B0CZDR729P","Apparel","80316",,"16.98","9784","45576","18118","365","0.45","16.98","46","202","84","113","16.98","16","61","29","39","695.2","10.68",,"16.98","4","22","11","2024-06-30"
"NewEleven 70th Birthday Gifts for Women Men - 70 Year Old Gifts for Men, Women, Mom, Dad, Wife, Husband - Retro Trucker Hat","B0CZDSJ39M","Apparel","63071",,"16.98","2277","36305","18405","209","0.33","16.98","11","117","64","35","16.98","2","16","14","4","67.92","1.91",,"16.98","0","3","1","2024-06-30"
"NewEleven 60th Birthday Gifts for Women Men - 60th Birthday Gifts for Her, Him, Mom, Dad, Wife, Husband - Retro Trucker Hat","B0CZDSYWNZ","Apparel","76484",,"16.98","2337","44693","24348","260","0.34","16.98","10","170","66","56","16.98","2","39","13","18","322.62","6.92",,"16.98","2","12","4","2024-06-30"
"NewEleven Gifts For Book Lovers - Book Lovers Gifts For Women - Book Themed Gifts for Readers, Librarians, Bookaholics, Bookworms - Birthday Gifts For Women, Her, Best Friend – 16 Oz Coffee Glass","B0CZDV6J3V","Kitchen","267884",,"16.98","5143","118768","106261","2947","1.1","16.98","65","1380","1118","1186","11.99","25","570","449","293","4184.49","9.94",,"16.98","11","156","96","2024-06-30"
"NewEleven 65th Birthday Gifts for Women Men - 65 Year Old Gifts for Men, Women, Mom, Dad, Wife, Husband - Retro Trucker Hat","B0CZL938RN","Apparel","37931",,"16.98","8212","21846","5308","116","0.31","16.98","22","66","18","12","16.98","1","9","1","3","52.94","2.59",,"16.98","0","2","1","2024-06-30"
"NewEleven 75th Birthday Gifts for Women Men - 75 Year Old Gifts for Men, Women, Mom, Dad, Wife, Husband - Retro Trucker Hat","B0CZL9FZVB","Apparel","43009",,"16.98","3734","26977","9209","141","0.33","16.98","9","97","28","18","16.98","1","10","6","7","118.86","4.96",,"16.98","1","4","1","2024-06-30"
"NewEleven 90th Birthday Gifts for Women Men - 1934 90 Year Old Gifts for Men, Women, Mom, Dad, Wife, Husband - Retro Trucker Hat","B0CZLB14XY","Apparel","64007",,"16.98","7321","37095","13436","136","0.21","16.98","13","80","32","13","16.98","0","9","3","2","33.96","1.47",,"16.98","0","1","1","2024-06-30"
"NewEleven Fathers Day Gift For Dad From Daughter Son Kids - Fathers Day Gift For Dad, Father, Step Dad - Funny Birthday Gifts For Men Dad New Dad Bonus Dad - 20 Oz Tumbler","B0CZRZTBMT","Kitchen","217738",,"19.98","7784","118674","69769","957","0.44","19.98","53","581","251","433","19.98","35","284","90","151","3224.62","15.78",,"19.98","8","113","21","2024-06-30"
"NewEleven Cool Gifts For Nurses - Nursing Graduation Gifts For Women Her - Nurse Appreciation Gifts For Nurses, Nursing Student, New Nurses, Nurse Practitioner, Registered Nurse - 16 Oz Coffee Glass","B0D1GF81G8","Kitchen","163306",,"16.98","1520","36960","86698","1606","0.98","16.98","10","372","869","635","16.98","3","155","359","130","2501.08","8.09",,"16.98","1","39","70","2024-06-30"
"NewEleven for Men - Funny Gag Gifts Ideas for Dad, Grandpa, Husband, Uncle, Brother, Old Men Him for Dad from Daughter Son Kids – Trucker Hat","B0D1GG6SZ1","Apparel","340590",,"21.98","19952","187700","85205","2037","0.6","21.98","120","1136","504","497","21.98","31","297","119","162","3705.72","7.95",,"21.98","16","99","34","2024-06-30"
"NewEleven Gifts for New Dad - First Time Dad Gift - Dad to Be Gift - Gaming Dad Gifts - New Dad Announce Pregnancy - Gifts for Husband, Boyfriend, Him, New Father - Gaming Retro Trucker Hat","B0D1GG9MS2","Apparel","231815",,"21.98","10817","127380","59551","935","0.4","21.98","55","541","213","357","21.98","28","212","84","132","2967.37","14.12",,"21.98","12","89","23","2024-06-30"
"NewEleven 40th Birthday Gifts Women Men - 1984 40th Birthday Decorations For Men Women - Gifts For Men Women Turning 40-40 Year Old Gifts For Men, Women, Mom, Dad, Wife, Husband - 20 Oz Tumbler","B0D1GH6WJ6","Kitchen","73931",,"19.98","3369","39664","22590","422","0.57","19.98","20","229","143","234","19.98","12","134","68","70","1370.6","16.59",,"19.98","4","42","19","2024-06-30"
"NewEleven Gifts For Teacher - Teacher Gifts For Women - Teacher Appreciation Gifts, Retirement Gifts, Graduation Gifts, Coworker Gifts - End Of Year Teacher Gift From Student - 16 Oz Coffee Glass","B0D1GHNG9D","Kitchen","183808",,"16.98","10297","95054","61084","2255","1.23","16.98","152","1201","694","783","16.98","49","418","255","220","4560.82","9.76",,"16.98","18","127","62","2024-06-30"
"NewEleven Girl Mom Gifts For Mom, New Mom - Mothers Day Gifts For a Mom of Girls, Pregnant Mom, Expecting Mom, Mama, Mom To Be, Mommy To Be, First Time Mom - 16 Oz Coffee Glass","B0D1K731RT","Kitchen","189988",,"16.98","7330","88474","72185","1880","0.99","16.98","78","935","678","1103","16.98","42","563","391","243","4231.04","12.93",,"16.98","14","149","64","2024-06-30"
"NewEleven Godmother Proposal Gifts - Will You Be My Godmother From GodChild - Mothers Day Gifts, Pregnancy Announcement Gifts For Godmother, Godmom, Godparents - 16 Oz Coffee Glass","B0D2NSHWZK","Kitchen","1",,"19.98","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-06-30"
"NewEleven 21st Birthday Gifts For Women, Her - 2003 21st Birthday Decorations For Her - 21st Birthday Ideas For Women, Her, Daughter, Sister, Best Friends - 16 Coffee Glass","B0D39T2MVK","Kitchen","3",,"19.98","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-06-30"
"NewEleven Retirement Gift For Woman 2024 - Cool Retirement Gifts - Coworker Leaving Gifts, Farewell Gifts, Retirement Decorations, Farewell Goodbye Gifts For Coworkers, Friends - 16 Oz Wine Glass","B0D3HMQK45","Kitchen","24",,"19.98","0","3","10","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-06-30"
"NewEleven Gifts For Book Lovers - Book Lovers Gifts For Women - Bookish Gifts For Readers, Librarians, Bookaholics, Bookworms - Birthday Gifts For Women, Her, Best Friend – 20 Oz Tumbler","B0D3HQMRR6","Kitchen","19879",,"16.98","821","10654","6314","137","0.69","16.98","7","78","41","61","16.98","2","39","17","10","169.8","7.3",,"16.98","1","9","0","2024-06-30"
"NewEleven Gifts For Wife From Husband - Wife Gifts - Wedding Anniversary Present For Wife, Her From Husband - Best Birthday Gifts For Wife, Women From Husband - 16 Oz Coffee Glass","B0D4QDCBRF","Kitchen","24",,"19.98","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2024-06-30"
"NewEleven Bridal Shower Gifts - Wedding Gifts For Bride, Her - Bride To Be, Bachelorette Gifts, Engagement Gifts For Women - Bride Gifts For Bride To Be, Fiancee, Wifey, Her - 20 Oz Tumbler","B0D4QG5X87","Kitchen","1426",,"16.98","5","261","784","9","0.63","16.98","0","1","6","5","16.98","0","1","3","0","0.0","0.0",,,"0","0","0","2024-06-30"
"NewEleven In My Engaged Era Tumbler - Engagement Gifts For Women, Her - Engagement Gift For Bride, Bride To Be, Fiancee - Gift for Future Mrs - Bridal Shower Gifts - Wedding Gifts- 12 Oz Tumbler","B0D4QKXVTN","Kitchen","34",,"16.98","0","3","21","1","2.94","16.98","0","0","0","1","16.98","0","0","0","0","0.0","0.0",,,"0","0","0","2024-06-30"
"NewEleven 40th Birthday Gifts for Men Women - 1984 40 Year Old Gifts for Men, Women, Dad, Mom, Husband, Wife - Retro Trucker Hat","B0D5392VYX","Apparel","36373",,"18.98","1812","19546","11539","313","0.86","18.98","12","177","84","95","18.98","2","59","28","26","512.46","8.31",,"18.98","0","17","9","2024-06-30"
"NewEleven House Warming Gifts New Home, New Home Ornament 2024, New Home Gift Ideas for Couple - Welcome Home Gifts, Housewarming Gifts New Home, Best Housewarming Gifts 2024 - Ceramic Ornament","B0D6144Q48","Home","36858",,"9.99","1424","19576","12266","258","0.7","9.99","8","142","86","84","9.99","2","53","21","20","209.79","7.75",,"9.99","0","17","3","2024-06-30"
