Reporting Range=["Quarterly"],Select year=["2023"],Select quarter=["4"],Brand=["NEWELEVEN"]
"ASIN Title",ASIN,Category,"Impressions: Impressions","Impressions: Rating (Median)","Impressions: Price (Median)","Impressions: Same Day Shipping Speed","Impressions: 1D Shipping Speed","Impressions: 2D Shipping Speed","Clicks: Clicks","Clicks: Click Rate (CTR)","Clicks: Price (Median)","Clicks: Same Day Shipping Speed","Clicks: 1D Shipping Speed","Clicks: 2D Shipping Speed","Cart Adds: Cart Adds","Cart Adds: Price (Median)","Cart Adds: Same Day Shipping Speed","Cart Adds: 1D Shipping Speed","Cart Adds: 2D Shipping Speed","Purchases: Purchases","Purchases: Search Traffic Sales","Purchases: Conversion Rate %","Purchases: Rating (Median)","Purchases: Price (Median)","Purchases: Same Day Shipping Speed","Purchases: 1D Shipping Speed","Purchases: 2D Shipping Speed","Reporting Date"
"NewEleven 30th Birthday Gifts For Her Women - 1994 30th Birthday Decorations For Women - 30 Year Old Gifts Idea For Women, Friends, Sister - 16 Oz Coffee Glass - 16 Oz Coffee Glass","B0CKYM9HQW","Kitchen","54882",,"19.98","2415","15846","12859","854","1.56","19.98","31","273","209","214","19.98","7","71","48","53","1078.92","6.21",,"19.98","2","23","11","2023-12-31"
"Christmas Gifts For Book Lovers - Book Lovers Gifts For Women, Her, Friends - Bookshelf Cup, Book Accessories, Bookish Gifts For Writers, Readers, Librarian, Bookaholic, Bookworm – 16 Oz Coffee Glass","B0CKYMNV39","Kitchen","3019",,"22.98","56","417","717","97","3.21","22.98","3","5","23","32","22.98","1","2","7","12","266.76","12.37",,"22.98","1","1","4","2023-12-31"
"NewEleven Gifts For Aunt From Niece, Nephew - Funny Auntie Gifts For Aunt, New Aunt, Sister - Aunt Birthday Gift, Aunt Announcement, Promoted To Aunt, Best Aunt Ever - 16 Oz Coffee Glass","B0CKYMTG4J","Kitchen","107549",,"19.98","1918","13704","31606","1416","1.32","19.98","28","195","466","342","19.98","8","59","107","99","2014.98","6.99",,"19.98","5","18","40","2023-12-31"
"NewEleven 40th Birthday Gifts For Women, Her - 1984 40th Birthday Decorations For Women - 40 Year Old Gifts For Her, Women, Mom, Wife, Sister, Friends - 16 Oz Coffee Glass","B0CKYN27VS","Kitchen","46595",,"19.98","834","9022","11815","689","1.48","19.98","13","164","167","218","19.98","3","53","52","53","1058.94","7.69",,"19.98","0","13","13","2023-12-31"
"NewEleven Gifts For Men, Women - Funny Gag Gifts Ideas For Dad, Mom, Grandpa, Grandma, Husband, Wife, Uncle, Him - 40th 50th 60th 70th 80th Birthday Gifts For Men Women – 20 Oz Tumbler","B0CLYRNFBT","Kitchen","202949",,"19.98","1096","29249","90628","886","0.44","19.98","4","139","417","213","19.98","0","31","101","67","1299.66","7.56",,"19.98","0","10","31","2023-12-31"
"NewEleven Gifts For Men, Women - Funny Gag Gifts Ideas For Dad, Mom, Grandpa, Grandma, Husband, Wife, Uncle, Him - 40th 50th 60th 70th 80th Birthday Gifts For Men Women – 20 Oz Tumbler","B0CLYSGX7Q","Kitchen","77363",,"19.98","1025","11843","24373","289","0.37","19.98","6","37","88","82","19.98","0","13","23","26","563.4","9.0",,"19.98","0","5","7","2023-12-31"
"Mom And Dad Gifts Bundle – Christmas, Mothers Day, Fathers Day Gifts For Parents, Mom, Dad From Daughter, Son, Kids – Funny Unique Gifts For Mother, Father, Husband, Wife","B0CM3FMH2V","Kitchen","51217",,"38.98","0","0","0","173","0.34","38.98","0","0","0","21","38.98","0","0","0","2","77.96","1.16",,"38.98","0","0","0","2023-12-31"
"Mom And Dad Gifts Bundle – Christmas, Mothers Day, Fathers Day Gifts For Parents, Mom, Dad From Daughter, Son, Kids – Funny Unique Gifts For Mother, Father, Husband, Wife","B0CM3GBVP2","Kitchen","20397",,"18.96","0","0","0","140","0.69","18.96","0","0","0","39","18.96","0","0","0","6","104.28","4.29",,"18.96","0","0","0","2023-12-31"
"Mom And Dad Gifts Bundle – Christmas, Mothers Day, Fathers Day Gifts For Parents, Mom, Dad From Daughter, Son, Kids – Funny Unique Gifts For Mother, Father, Husband, Wife","B0CM3GLLXG","Kitchen","76",,"32.98","0","0","0","2","2.63",,"0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2023-12-31"
"Grandma And Grandpa Gifts Bundle – Christmas, Mothers Day, Fathers Day Gifts For Grandparents From Grandkids – Funny Unique Gifts For Grandpa, Grandma","B0CM3HL2T9","Kitchen","34",,,"0","0","0","2","5.88",,"0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2023-12-31"
"Mom And Dad Gifts Bundle – Christmas, Mothers Day, Fathers Day Gifts For Parents, Mom, Dad From Daughter, Son, Kids – Funny Unique Gifts For Mother, Father, Husband, Wife","B0CM3HR7T2","Kitchen","14471",,"25.96","0","0","0","62","0.43","25.96","0","0","0","10",,"0","0","0","0","0.0","0.0",,,"0","0","0","2023-12-31"
"Grandma And Grandpa Gifts Bundle – Christmas, Mothers Day, Fathers Day Gifts For Grandparents From Grandkids – Funny Unique Gifts For Grandpa, Grandma","B0CM3K9582","Kitchen","64",,"28.98","0","0","0","2","3.13",,"0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2023-12-31"
"Aunt And Uncle Gifts Bundle – Christmas, Mothers Day, Fathers Day Gifts For Aunt, Uncle From Niece, Nephew – Funny Unique Gifts For Aunt, Uncle","B0CM3KD9VW","Kitchen","66",,,"0","0","0","4","6.06",,"0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2023-12-31"
"Grandma And Grandpa Gifts Bundle – Christmas, Mothers Day, Fathers Day Gifts For Grandparents From Grandkids – Funny Unique Gifts For Grandpa, Grandma","B0CM3KFDW7","Kitchen","46",,,"0","0","0","3","6.52",,"0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2023-12-31"
"Aunt And Uncle Gifts Bundle – Christmas, Mothers Day, Fathers Day Gifts For Aunt, Uncle From Niece, Nephew – Funny Unique Gifts For Aunt, Uncle","B0CM3LHWPK","Kitchen","49",,,"0","0","0","3","6.12",,"0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2023-12-31"
"Aunt And Uncle Gifts Bundle – Christmas, Mothers Day, Fathers Day Gifts For Aunt, Uncle From Niece, Nephew – Funny Unique Gifts For Aunt, Uncle","B0CM3LWLK8","Kitchen","52",,,"0","0","0","3","5.77",,"0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2023-12-31"
"Grandma And Grandpa Gifts Bundle – Christmas, Mothers Day, Fathers Day Gifts For Grandparents From Grandkids – Funny Unique Gifts For Grandpa, Grandma","B0CM3M459X","Apparel","13218",,"27.98","0","0","0","72","0.54","27.98","0","0","0","4","27.98","0","0","0","0","0.0","0.0",,,"0","0","0","2023-12-31"
"Grandma And Grandpa Gifts Bundle – Christmas, Mothers Day, Fathers Day Gifts For Grandparents From Grandkids – Funny Unique Gifts For Grandpa, Grandma","B0CM3MCQH3","Kitchen","47",,"30.96","0","0","0","3","6.38","30.96","0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2023-12-31"
"NewEleven 30th Birthday Gifts For Men Women - Vintage 1993 30th Birthday Decorations For Men Women - 30 Year Old Gifts for Men, Women, Friends, Sister, Brother","B0CM3MP7RG","Kitchen","164",,"21.98","0","0","0","3","1.83","21.98","0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2023-12-31"
"NewEleven 60th Birthday Gifts For Women - 1963 60th Birthday Decorations For Women - Happy 60th Birthday Gifts For Women - 60th Birthday Gift Ideas For Women, Mom, Wife, Aunt","B0CM3NHQ41","Kitchen","112",,"21.98","0","0","0","3","2.68",,"0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2023-12-31"
"NewEleven 60th Birthday Gifts For Women - 1963 60th Birthday Decorations For Women - Happy 60th Birthday Gifts For Women - 60th Birthday Gift Ideas For Women, Mom, Wife, Aunt","B0CM3Q2YXV","Kitchen","140",,"21.98","0","0","0","3","2.14",,"0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2023-12-31"
"50th Birthday Gifts for Men Women - Vintage 1973 50th Birthday Decorations for Men Women - 50 Year Old Gifts for Men, Women, Mom, Dad, Wife, Husband - Retro Trucker Hat","B0CM3QG573","Kitchen","9842",,"25.98","0","0","0","105","1.07","25.98","0","0","0","10","25.98","0","0","0","3","65.4","2.86",,"25.98","0","0","0","2023-12-31"
"NewEleven 40th Birthday Gifts For Men Women - Vintage 1983 40th Birthday Decorations For Men Women - 40 Year Old Gifts for Men, Women, Mom, Dad, Wife, Husband","B0CM3R49R6","Kitchen","280",,"21.98","0","0","0","3","1.07","21.98","0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2023-12-31"
"Christmas Gifts For Dad - Birthday Gifts For Dad From Daughter - Husband Gifts - Unique Birthday Present Ideas For Father, Husband, New Dad, Bonus Dad From Daughter - 20 Oz Tumbler Black","B0CM5R5BDX","Kitchen","83226",,"27.98","2600","23017","28450","503","0.6","27.98","16","125","167","83","25.98","2","20","35","22","565.56","4.37",,"25.98","1","4","9","2023-12-31"
"NewEleven Gifts For Dad - Birthday Gifts For Dad From Daughter, Son, Kids - Husband Gifts - Unique Birthday Present Ideas For Father, Husband, New Dad, Bonus Dad From Daughter, Son - 20 Oz Tumbler","B0CM5RJ8VD","Kitchen","80457",,"29.98","1935","13717","24994","521","0.65","29.98","19","83","165","90","21.98","3","12","24","28","728.44","5.37",,"21.98","1","4","9","2023-12-31"
"NewEleven 40th Birthday Gifts for Men Women - Vintage 1984 40th Birthday Decorations for Men Women - 40 Year Old Gifts for Men, Women, Mom, Dad, Wife, Husband - Retro Trucker Hat (Black White)","B0CM5RLDXX","Apparel","3",,"23.98","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2023-12-31"
"Christmas Gifts For Dad - Birthday Gifts For Dad From Daughter - Husband Gifts - Unique Birthday Present Ideas For Father, Husband, New Dad, Bonus Dad From Daughter - 20 Oz Tumbler Navy","B0CM5RY3QS","Kitchen","127715",,"27.98","5748","28612","35431","950","0.74","27.98","38","232","245","180","27.98","14","51","44","61","1624.76","6.42",,"27.98","6","21","19","2023-12-31"
"60th Birthday Gifts For Women - Vintage 1964 60th Birthday Decorations For Women - Best 60 Year Old Gifts Ideas For Wife, Mom, Grandma, Friends - Turning 60 Presents For Female - 16 Oz Wine Glass","B0CM5SQT4T","Kitchen","4",,"32.98","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2023-12-31"
"NewEleven 50th Birthday Gifts for Men Women - Vintage 1974 50th Birthday Decorations for Men Women - 50 Year Old Gifts for Men, Women, Mom, Dad, Wife, Husband - Retro Trucker Hat (Black White)","B0CM5T2F1V","Apparel","1",,"23.98","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2023-12-31"
"Brother And Sister Gifts Bundle – Christmas, Birthday Day Gifts For Brother, Sister From Big Brother, Little Brother, Sister, Little Sister – Funny Unique Gifts For Brother, Sister From Sibling, Soul","B0CMTT4B2X","Kitchen","139",,"38.96","0","0","0","2","1.44",,"0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2023-12-31"
"Brother And Sister Gifts Bundle – Christmas, Birthday Day Gifts For Brother, Sister From Big Brother, Little Brother, Sister, Little Sister – Funny Unique Gifts For Brother, Sister From Sibling, Soul","B0CMTYHRL5","Kitchen","724",,"38.96","0","0","0","6","0.83","38.96","0","0","0","1","38.96","0","0","0","0","0.0","0.0",,,"0","0","0","2023-12-31"
"Brother And Sister Gifts Bundle – Christmas, Birthday Day Gifts For Brother, Sister From Big Brother, Little Brother, Sister, Little Sister – Funny Unique Gifts For Brother, Sister From Sibling, Soul","B0CMWDBYR5","Kitchen","145",,"38.96","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2023-12-31"
"NewEleven 40th Birthday Gifts For Men Women - 1984 40th Birthday Decorations For Men Women - Gifts For Men Women Turning 40-40 Year Old Gifts For Men, Women, Mom, Dad, Wife, Husband - 20 Oz Tumbler","B0CN8ZK2X8","Kitchen","3219",,"22.98","57","472","708","28","0.87","22.98","1","5","5","8","22.98","0","1","2","1","22.98","3.57",,"22.98","0","0","0","2023-12-31"
"NewEleven 60th Birthday Gifts For Men Women - 1964 60th Birthday Decorations For Men Women - Gifts For Men Women Turning 60-60 Year Old Gifts For Men, Women, Mom, Dad, Wife, Husband - 20 Oz Tumbler","B0CN8ZP46N","Kitchen","8735",,"22.98","111","641","1299","85","0.97","22.98","0","9","19","39","22.98","0","3","8","12","298.74","14.12",,"22.98","0","1","3","2023-12-31"
"NewEleven Gifts For Brother From Sister, Brother - Gifts For Brother - Best Birthday Gifts For Brother, Big Brother, Little Brother, Siblings, Brother In Law, Men - 20 Oz Tumbler","B0CN926PG1","Kitchen","23472",,"24.98","333","2962","6170","116","0.49","24.98","2","16","30","32","24.98","2","5","8","13","325.74","11.21",,"24.98","0","0","5","2023-12-31"
"NewEleven 40th Birthday Gifts For Men Women - 1984 40th Birthday Decorations For Men Women - Gifts For Men Women Turning 40-40 Year Old Gifts For Men, Women, Mom, Dad, Wife, Husband - 20 Oz Tumbler","B0CN92WPN9","Kitchen","5834",,"22.98","84","324","904","69","1.18","22.98","0","3","16","29","22.98","0","1","8","11","252.78","15.94",,"22.98","0","1","3","2023-12-31"
"50th Birthday Gifts For Men Women - 1974 50th Birthday Decorations For Men Women - Gifts For Men Women Turning 50 - 50 Year Old Gifts For Men, Women, Mom, Dad, Wife, Husband - 20 Oz Tumbler Black","B0CN93621G","Kitchen","3246",,"22.98","32","319","580","36","1.11","22.98","2","5","3","10","22.98","0","2","0","0","0.0","0.0",,,"0","0","0","2023-12-31"
"NewEleven 60th Birthday Gifts For Men Women - 1964 60th Birthday Decorations For Men Women - Gifts For Men Women Turning 60-60 Year Old Gifts For Men, Women, Mom, Dad, Wife, Husband - 20 Oz Tumbler","B0CN93CWYD","Kitchen","3313",,"22.98","17","241","482","24","0.72","22.98","0","1","1","12","22.98","0","1","0","4","91.92","16.67",,"22.98","0","1","0","2023-12-31"
"50th Birthday Gifts For Men Women - 1974 50th Birthday Decorations For Men Women - Gifts For Men Women Turning 50 - 50 Year Old Gifts For Men, Women, Mom, Dad, Wife, Husband - 20 Oz Tumbler Navy","B0CN93LZ5M","Kitchen","6579",,"22.98","52","261","1181","71","1.08","22.98","0","6","10","25","22.98","0","3","4","10","229.8","14.08",,"22.98","0","0","3","2023-12-31"
"NewEleven Gifts For Dad, Men - Funny Gifts For Men, Dad, Papa, Guys - Unique Birthday Present Ideas For Dad, Grandpa, Father, Husband, Guys, Men From Daughter, Son, Kids, Wife - 20 Oz Tumbler Navy","B0CNTFTNT9","Kitchen","61",,"19.98","0","0","0","2","3.28","19.98","0","0","0","0",,"0","0","0","0","0.0","0.0",,,"0","0","0","2023-12-31"
"Christmas Gifts For Grandma - Grandma Gifts From Granddaughter, Grandson - Unique Birthday Present Ideas For Grandma, Nana, Gigi, Mimi, Grammy From Grandchildren, Grandchild - 20 Oz Tumbler","B0CQ2K12H3","Kitchen","1",,"25.98","0","0","0","0","0.0",,"0","0","0","0",,"0","0","0","0","0.0",,,,"0","0","0","2023-12-31"
